data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
01_records,metadata,file URL,11167,100.00%
01_records,metadata,collection,11167,100.00%
01_records,metadata,ms ID,11167,100.00%
01_records,metadata,shelfmark,11167,100.00%
01_records,metadata,ms type,11167,100.00%
01_records,metadata,part name,1146,10.26%
01_records,metadata,part ID,11166,99.99%
01_records,metadata,crArk,11166,99.99%
01_records,metadata,ieArk,11167,100.00%
01_records,metadata,SCN,9039,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11116,99.54%
01_records,record,source,9140,81.85%
01_records,record,most recent change,11156,99.90%
01_records,record,quarto cat,11167,100.00%
01_records,record,summary,11167,100.00%
01_records,record,updated,7746,69.37%
01_records,publisher,institution,11166,99.99%
01_records,publisher,unit,11166,99.99%
01_records,publisher,department,11166,99.99%
01_records,location,settlement,11167,100.00%
01_records,location,institution,9513,85.19%
01_records,location,repository,11167,100.00%
01_records,availability,availability statement,1731,15.50%
01_records,surrogates,full digital facsimile(s),11167,100.00%
01_records,surrogates,full digital facsimile URI(s),1738,15.56%
01_records,surrogates,full iiif manifest,1645,14.73%
01_records,surrogates,partial digital facsimile(s),11167,100.00%
01_records,surrogates,partial digital facsimile URI(s),1919,17.18%
01_records,surrogates,partial iiif manifest,1911,17.11%
01_records,printed resources,bibliography,2698,24.16%
01_records,printed resources,URI(s),355,3.18%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,369,3.30%
01_records,online resources,bibliography,3365,30.13%
01_records,online resources,URI(s),3363,30.12%
02_binding,metadata,binding UID,4444,100.00%
02_binding,metadata,file URL,4444,100.00%
02_binding,metadata,collection,4444,100.00%
02_binding,metadata,ms ID,4444,100.00%
02_binding,metadata,shelfmark,4444,100.00%
02_binding,metadata,part ID,4444,100.00%
02_binding,overview,binding,4435,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,416,9.36%
02_binding,date,when,167,3.76%
02_binding,date,not before,3103,69.82%
02_binding,date,not after,3077,69.24%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.16%
02_binding,dimensions,height,1608,36.18%
02_binding,dimensions,height max,1608,36.18%
02_binding,dimensions,height min,1608,36.18%
02_binding,dimensions,width,1606,36.14%
02_binding,dimensions,width max,1606,36.14%
02_binding,dimensions,width min,1606,36.14%
02_binding,dimensions,depth,339,7.63%
02_binding,dimensions,depth max,339,7.63%
02_binding,dimensions,depth min,339,7.63%
02_binding,dimensions,unit,1608,36.18%
02_binding,dimensions,converted,1608,36.18%
03_measurements,metadata,measurement UID,7260,100.00%
03_measurements,metadata,file URL,7260,100.00%
03_measurements,metadata,collection,7260,100.00%
03_measurements,metadata,ms ID,7260,100.00%
03_measurements,metadata,shelfmark,7260,100.00%
03_measurements,metadata,ms type,7260,100.00%
03_measurements,metadata,part name,2017,27.78%
03_measurements,metadata,part ID,7259,99.99%
03_measurements,extent,extent,4938,68.02%
03_measurements,extent,n folios,4892,67.38%
03_measurements,extent,n endleaves,421,5.80%
03_measurements,extent,n later endleaves,3292,45.34%
03_measurements,rolls,height,32,0.44%
03_measurements,rolls,height max,32,0.44%
03_measurements,rolls,height min,32,0.44%
03_measurements,rolls,width,32,0.44%
03_measurements,rolls,width max,32,0.44%
03_measurements,rolls,width min,32,0.44%
03_measurements,rolls,unit,32,0.44%
03_measurements,rolls,converted,32,0.44%
03_measurements,fragments,height,22,0.30%
03_measurements,fragments,height max,90,1.24%
03_measurements,fragments,height min,90,1.24%
03_measurements,fragments,width,90,1.24%
03_measurements,fragments,width max,90,1.24%
03_measurements,fragments,width min,90,1.24%
03_measurements,fragments,unit,90,1.24%
03_measurements,leaves,height,4047,55.74%
03_measurements,leaves,height max,4047,55.74%
03_measurements,leaves,height min,4047,55.74%
03_measurements,leaves,width,4052,55.81%
03_measurements,leaves,width max,4052,55.81%
03_measurements,leaves,width min,4052,55.81%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4067,56.02%
03_measurements,columns,n,4518,62.23%
03_measurements,columns,n max,4518,62.23%
03_measurements,columns,n min,4518,62.23%
03_measurements,columns,height,464,6.39%
03_measurements,columns,height max,464,6.39%
03_measurements,columns,height min,464,6.39%
03_measurements,columns,width,501,6.90%
03_measurements,columns,width max,501,6.90%
03_measurements,columns,width min,501,6.90%
03_measurements,columns,unit,501,6.90%
03_measurements,intercolumn,width,162,2.23%
03_measurements,intercolumn,width max,162,2.23%
03_measurements,intercolumn,width min,162,2.23%
03_measurements,intercolumn,unit,162,2.23%
03_measurements,written area,n,3912,53.88%
03_measurements,written area,n max,3912,53.88%
03_measurements,written area,n min,3912,53.88%
03_measurements,written area,height,2580,35.54%
03_measurements,written area,height max,2580,35.54%
03_measurements,written area,height min,2580,35.54%
03_measurements,written area,width,2623,36.13%
03_measurements,written area,width max,2623,36.13%
03_measurements,written area,width min,2623,36.13%
03_measurements,written area,unit,2636,36.31%
03_measurements,ruling,n,551,7.59%
03_measurements,ruling,n max,551,7.59%
03_measurements,ruling,n min,551,7.59%
03_measurements,ruling,height,1058,14.57%
03_measurements,ruling,height max,1058,14.57%
03_measurements,ruling,height min,1058,14.57%
03_measurements,ruling,width,1062,14.63%
03_measurements,ruling,width max,1062,14.63%
03_measurements,ruling,width min,1062,14.63%
03_measurements,ruling,unit,1068,14.71%
03_measurements,ruling,medium,928,12.78%
03_measurements,ruling,top line,143,1.97%
04_hands,metadata,hand UID,4020,100.00%
04_hands,metadata,file URL,4020,100.00%
04_hands,metadata,collection,4020,100.00%
04_hands,metadata,ms ID,4020,100.00%
04_hands,metadata,shelfmark,4020,100.00%
04_hands,metadata,ms type,4020,100.00%
04_hands,metadata,part name,875,21.77%
04_hands,metadata,part ID,4019,99.98%
04_hands,overview,hands,4019,99.98%
04_hands,overview,total hands,536,13.33%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.37%
04_hands,person,person(s),513,12.76%
04_hands,person,person ID(s),509,12.66%
04_hands,locus,scope,352,8.76%
04_hands,locus,n,112,2.79%
04_hands,locus,locus,112,2.79%
04_hands,locus,from,111,2.76%
04_hands,locus,to,111,2.76%
04_hands,date,date,203,5.05%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,5.05%
04_hands,date,not after,202,5.02%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,5.00%
04_hands,palaeography,script,2030,50.50%
04_hands,palaeography,execution,194,4.83%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.70%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.85%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,54349,100.00%
05_contents,metadata,item ID,28155,51.80%
05_contents,metadata,item n,33452,61.55%
05_contents,metadata,file URL,54349,100.00%
05_contents,metadata,ms ID,54349,100.00%
05_contents,metadata,shelfmark,54349,100.00%
05_contents,metadata,collection,54349,100.00%
05_contents,metadata,ms type,54349,100.00%
05_contents,metadata,part name,12935,23.80%
05_contents,metadata,part ID,54348,100.00%
05_contents,metadata,nest level,54349,100.00%
05_contents,locus,locus,33116,60.93%
05_contents,locus,from,32477,59.76%
05_contents,locus,to,31077,57.18%
05_contents,locus,inferred,31050,57.13%
05_contents,length,est fols,30907,56.87%
05_contents,length,est cols,21273,39.14%
05_contents,length,est lines,17734,32.63%
05_contents,length,est % of ms,28530,52.49%
05_contents,length,est % of part,22714,41.79%
05_contents,work,title,35416,65.16%
05_contents,work,title type,12743,23.45%
05_contents,work,work ID,27989,51.50%
05_contents,work,standard title(s),27989,51.50%
05_contents,work,class(es),6504,11.97%
05_contents,work,associated subject(s),27859,51.26%
05_contents,work,subject URI(s),27859,51.26%
05_contents,work,theology,27989,51.50%
05_contents,work,documents,27989,51.50%
05_contents,work,bible,27989,51.50%
05_contents,work,literature,27989,51.50%
05_contents,work,science,27989,51.50%
05_contents,work,liturgy,27989,51.50%
05_contents,work,history,27989,51.50%
05_contents,work,law,27989,51.50%
05_contents,work,philosophy,27989,51.50%
05_contents,work,hagiography,27989,51.50%
05_contents,work,medicine,27989,51.50%
05_contents,work,christian literature,27989,51.50%
05_contents,work,sermons,27989,51.50%
05_contents,work,classical literature,27989,51.50%
05_contents,work,monasticism and religious orders,27989,51.50%
05_contents,work,grammar,27989,51.50%
05_contents,work,clergy,27989,51.50%
05_contents,work,rhetoric,27989,51.50%
05_contents,work,geography,27989,51.50%
05_contents,work,natural history,27989,51.50%
05_contents,work,politics and government,27989,51.50%
05_contents,work,music,27989,51.50%
05_contents,work,indexes,27989,51.50%
05_contents,work,conduct,27989,51.50%
05_contents,work,heraldry,27989,51.50%
05_contents,work,magic,27989,51.50%
05_contents,work,bibliography,27989,51.50%
05_contents,work,recreation,27989,51.50%
05_contents,author,name(s),16852,31.01%
05_contents,author,standard name(s),16612,30.57%
05_contents,author,ID(s),16945,31.18%
05_contents,language,text lang(s),20233,37.23%
05_contents,language,main,48610,89.44%
05_contents,language,other,1204,2.22%
05_contents,paratext,incipit,18186,33.46%
05_contents,paratext,explicit,10206,18.78%
05_contents,paratext,rubric(s),11196,20.60%
05_contents,paratext,rubric note(s),527,0.97%
05_contents,paratext,final rubric(s),2443,4.50%
05_contents,paratext,final rubric note(s),103,0.19%
05_contents,bibliography,note(s),30772,56.62%
05_contents,bibliography,bibl,7414,13.64%
05_contents,bibliography,repertory/ies,1890,3.48%
05_contents,bibliography,edition(s),99,0.18%
05_contents,bibliography,commented on,739,1.36%
05_contents,bibliography,related,123,0.23%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,314,0.58%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.28%
05_contents,bibliography,WIC URI(s),150,0.28%
06_music,metadata,music UID,525,100.00%
06_music,metadata,file URL,525,100.00%
06_music,metadata,collection,525,100.00%
06_music,metadata,ms ID,525,100.00%
06_music,metadata,shelfmark,525,100.00%
06_music,metadata,ms type,525,100.00%
06_music,metadata,part name,200,38.10%
06_music,metadata,part ID,525,100.00%
06_music,overview,music,525,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),4,0.76%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15785,100.00%
07_decoration,metadata,file URL,15785,100.00%
07_decoration,metadata,collection,15785,100.00%
07_decoration,metadata,ms ID,15785,100.00%
07_decoration,metadata,shelfmark,15785,100.00%
07_decoration,metadata,ms type,15785,100.00%
07_decoration,metadata,part name,2599,16.46%
07_decoration,metadata,part ID,15784,99.99%
07_decoration,overview,decoration,5614,35.57%
07_decoration,overview,description,15686,99.37%
07_decoration,overview,type,14353,90.93%
07_decoration,locus,locus,1327,8.41%
07_decoration,locus,from,869,5.51%
07_decoration,locus,to,869,5.51%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),70,0.44%
07_decoration,people,scribe ID(s),70,0.44%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.91%
07_decoration,people,artist ID(s),141,0.89%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.18%
07_decoration,bibliography,ref(s),1598,10.12%
07_decoration,bibliography,ref URI(s),1597,10.12%
08_origins,metadata,origin UID,15934,100.00%
08_origins,metadata,file URL,15934,100.00%
08_origins,metadata,collection,15934,100.00%
08_origins,metadata,ms ID,15934,100.00%
08_origins,metadata,shelfmark,15934,100.00%
08_origins,metadata,ms type,15934,100.00%
08_origins,metadata,part name,3994,25.07%
08_origins,metadata,part ID,15933,99.99%
08_origins,overview,origin,14422,90.51%
08_origins,overview,additions,118,0.74%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14382,90.26%
08_origins,orig date,when,1380,8.66%
08_origins,orig date,not before,14274,89.58%
08_origins,orig date,not after,14266,89.53%
08_origins,orig date,certainty,1069,6.71%
08_origins,orig date,calendar,14300,89.75%
08_origins,orig place,place,10917,68.51%
08_origins,orig place,country,10808,67.83%
08_origins,orig place,country ID,10808,67.83%
08_origins,orig place,country lat,9375,58.84%
08_origins,orig place,country long,9375,58.84%
08_origins,orig place,region,926,5.81%
08_origins,orig place,region ID,100,0.63%
08_origins,orig place,region lat,96,0.60%
08_origins,orig place,region long,96,0.60%
08_origins,orig place,settlement,2382,14.95%
08_origins,orig place,settlement ID,2281,14.32%
08_origins,orig place,settlement lat,2255,14.15%
08_origins,orig place,settlement long,2255,14.15%
08_origins,orig org,org,434,2.72%
08_origins,orig org,org ID,433,2.72%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,117,0.73%
08_origins,add date,when,4,0.03%
08_origins,add date,not before,117,0.73%
08_origins,add date,not after,117,0.73%
08_origins,add date,certainty,8,0.05%
08_origins,add date,calendar,117,0.73%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),49,0.31%
09_additions,metadata,addition UID,524,100.00%
09_additions,metadata,file URL,524,100.00%
09_additions,metadata,collection,524,100.00%
09_additions,metadata,ms ID,524,100.00%
09_additions,metadata,shelfmark,524,100.00%
09_additions,metadata,ms type,524,100.00%
09_additions,metadata,part name,66,12.60%
09_additions,metadata,part ID,524,100.00%
09_additions,overview,additions,516,98.47%
09_additions,locus,locus,17,3.24%
09_additions,locus,from,17,3.24%
09_additions,locus,to,17,3.24%
09_additions,people,author name(s),7,1.34%
09_additions,people,author ID(s),7,1.34%
09_additions,people,scribe name(s),2,0.38%
09_additions,people,scribe ID(s),2,0.38%
09_additions,people,signer name(s),2,0.38%
09_additions,people,signer ID(s),2,0.38%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.58%
09_additions,people,other person ID(s),24,4.58%
09_additions,bibliography,bibl(s),3,0.57%
09_additions,bibliography,title(s),45,8.59%
09_additions,bibliography,ref(s),12,2.29%
09_additions,bibliography,ref URI(s),12,2.29%
10_provenance_acquisition,metadata,history UID,22878,100.00%
10_provenance_acquisition,metadata,file URL,22878,100.00%
10_provenance_acquisition,metadata,collection,22878,100.00%
10_provenance_acquisition,metadata,ms ID,22878,100.00%
10_provenance_acquisition,metadata,shelfmark,22878,100.00%
10_provenance_acquisition,metadata,ms type,22878,100.00%
10_provenance_acquisition,metadata,part name,2980,13.03%
10_provenance_acquisition,metadata,part ID,22876,99.99%
10_provenance_acquisition,overview,history,22846,99.86%
10_provenance_acquisition,overview,type,1269,5.55%
10_provenance_acquisition,dates,when,5936,25.95%
10_provenance_acquisition,dates,not before,10501,45.90%
10_provenance_acquisition,dates,not after,12271,53.64%
10_provenance_acquisition,dates,from,61,0.27%
10_provenance_acquisition,dates,to,61,0.27%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),71,0.31%
10_provenance_acquisition,people,scribe ID(s),69,0.30%
10_provenance_acquisition,people,signer name(s),374,1.63%
10_provenance_acquisition,people,signer ID(s),346,1.51%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.14%
10_provenance_acquisition,people,patron ID(s),31,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9403,41.10%
10_provenance_acquisition,people,former owner ID(s),9334,40.80%
10_provenance_acquisition,people,donor name(s),860,3.76%
10_provenance_acquisition,people,donor ID(s),858,3.75%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),633,2.77%
10_provenance_acquisition,people,other ID(s),617,2.70%
10_provenance_acquisition,former owners (person),standard name(s),9334,40.80%
10_provenance_acquisition,former owners (person),birth,6113,26.72%
10_provenance_acquisition,former owners (person),death,7902,34.54%
10_provenance_acquisition,former owners (person),floruit not before,1084,4.74%
10_provenance_acquisition,former owners (person),floruit not after,1084,4.74%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,230,1.01%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,296,1.29%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2108,9.21%
10_provenance_acquisition,orgs,former owner ID(s),2104,9.20%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),215,0.94%
10_provenance_acquisition,orgs,other ID(s),212,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2104,9.20%
10_provenance_acquisition,former owners (org),affiliation,1536,6.71%
10_provenance_acquisition,former owners (org),latitude,364,1.59%
10_provenance_acquisition,former owners (org),longitude,364,1.59%
10_provenance_acquisition,former owners (org),settlement,351,1.53%
10_provenance_acquisition,former owners (org),country,1321,5.77%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.69%
10_provenance_acquisition,places,standard name(s),158,0.69%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
