data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,text block,max lines,4192,26.18%
00_overview,text block,min lines,4192,26.18%
00_overview,text block,medium,984,6.15%
00_overview,text block,top line,146,0.91%
01_records,metadata,record UID,11176,100.00%
01_records,metadata,file URL,11176,100.00%
01_records,metadata,collection,11176,100.00%
01_records,metadata,ms ID,11176,100.00%
01_records,metadata,shelfmark,11176,100.00%
01_records,metadata,ms type,11176,100.00%
01_records,metadata,part name,1169,10.46%
01_records,metadata,part ID,11175,99.99%
01_records,metadata,crArk,11175,99.99%
01_records,metadata,ieArk,11176,100.00%
01_records,metadata,SCN,9046,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,121,1.08%
01_records,record,history,11122,99.52%
01_records,record,source,9143,81.81%
01_records,record,most recent change,11165,99.90%
01_records,record,quarto cat,11176,100.00%
01_records,record,summary,11176,100.00%
01_records,record,updated,7749,69.34%
01_records,publisher,institution,11175,99.99%
01_records,publisher,unit,11175,99.99%
01_records,publisher,department,11175,99.99%
01_records,location,settlement,11176,100.00%
01_records,location,institution,9520,85.18%
01_records,location,repository,11176,100.00%
01_records,availability,availability statement,1730,15.48%
01_records,surrogates,full digital facsimile(s),11176,100.00%
01_records,surrogates,full digital facsimile URI(s),1810,16.20%
01_records,surrogates,full iiif manifest,1728,15.46%
01_records,surrogates,partial digital facsimile(s),11176,100.00%
01_records,surrogates,partial digital facsimile URI(s),1921,17.19%
01_records,surrogates,partial iiif manifest,1913,17.12%
01_records,printed resources,bibliography,2698,24.14%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3367,30.13%
01_records,online resources,URI(s),3365,30.11%
02_binding,metadata,binding UID,4492,100.00%
02_binding,metadata,file URL,4492,100.00%
02_binding,metadata,collection,4492,100.00%
02_binding,metadata,ms ID,4492,100.00%
02_binding,metadata,shelfmark,4492,100.00%
02_binding,metadata,part ID,4492,100.00%
02_binding,overview,binding,4483,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,417,9.28%
02_binding,date,when,167,3.72%
02_binding,date,not before,3130,69.68%
02_binding,date,not after,3103,69.08%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.02%
02_binding,dimensions,height,1634,36.38%
02_binding,dimensions,height max,1634,36.38%
02_binding,dimensions,height min,1634,36.38%
02_binding,dimensions,width,1632,36.33%
02_binding,dimensions,width max,1632,36.33%
02_binding,dimensions,width min,1632,36.33%
02_binding,dimensions,depth,341,7.59%
02_binding,dimensions,depth max,341,7.59%
02_binding,dimensions,depth min,341,7.59%
02_binding,dimensions,unit,1634,36.38%
02_binding,dimensions,converted,1634,36.38%
03_measurements,metadata,measurement UID,7443,100.00%
03_measurements,metadata,file URL,7443,100.00%
03_measurements,metadata,collection,7443,100.00%
03_measurements,metadata,ms ID,7443,100.00%
03_measurements,metadata,shelfmark,7443,100.00%
03_measurements,metadata,ms type,7443,100.00%
03_measurements,metadata,part name,2091,28.09%
03_measurements,metadata,part ID,7426,99.77%
03_measurements,extent,extent,4997,67.14%
03_measurements,extent,n folios,4942,66.40%
03_measurements,extent,n endleaves,421,5.66%
03_measurements,extent,n later endleaves,3292,44.23%
03_measurements,rolls,height,32,0.43%
03_measurements,rolls,height max,32,0.43%
03_measurements,rolls,height min,32,0.43%
03_measurements,rolls,width,32,0.43%
03_measurements,rolls,width max,32,0.43%
03_measurements,rolls,width min,32,0.43%
03_measurements,rolls,unit,32,0.43%
03_measurements,rolls,converted,32,0.43%
03_measurements,fragments,height,39,0.52%
03_measurements,fragments,height max,107,1.44%
03_measurements,fragments,height min,107,1.44%
03_measurements,fragments,width,107,1.44%
03_measurements,fragments,width max,107,1.44%
03_measurements,fragments,width min,107,1.44%
03_measurements,fragments,unit,107,1.44%
03_measurements,leaves,height,4130,55.49%
03_measurements,leaves,height max,4130,55.49%
03_measurements,leaves,height min,4130,55.49%
03_measurements,leaves,width,4135,55.56%
03_measurements,leaves,width max,4135,55.56%
03_measurements,leaves,width min,4135,55.56%
03_measurements,leaves,depth,7,0.09%
03_measurements,leaves,depth max,7,0.09%
03_measurements,leaves,depth min,7,0.09%
03_measurements,leaves,unit,4150,55.76%
03_measurements,columns,n,4609,61.92%
03_measurements,columns,n max,4609,61.92%
03_measurements,columns,n min,4609,61.92%
03_measurements,columns,height,464,6.23%
03_measurements,columns,height max,464,6.23%
03_measurements,columns,height min,464,6.23%
03_measurements,columns,width,501,6.73%
03_measurements,columns,width max,501,6.73%
03_measurements,columns,width min,501,6.73%
03_measurements,columns,unit,501,6.73%
03_measurements,intercolumn,width,162,2.18%
03_measurements,intercolumn,width max,162,2.18%
03_measurements,intercolumn,width min,162,2.18%
03_measurements,intercolumn,unit,162,2.18%
03_measurements,written area,n,3983,53.51%
03_measurements,written area,n max,3983,53.51%
03_measurements,written area,n min,3983,53.51%
03_measurements,written area,height,2627,35.29%
03_measurements,written area,height max,2627,35.29%
03_measurements,written area,height min,2627,35.29%
03_measurements,written area,width,2670,35.87%
03_measurements,written area,width max,2670,35.87%
03_measurements,written area,width min,2670,35.87%
03_measurements,written area,unit,2683,36.05%
03_measurements,ruling,n,558,7.50%
03_measurements,ruling,n max,558,7.50%
03_measurements,ruling,n min,558,7.50%
03_measurements,ruling,height,1087,14.60%
03_measurements,ruling,height max,1087,14.60%
03_measurements,ruling,height min,1087,14.60%
03_measurements,ruling,width,1091,14.66%
03_measurements,ruling,width max,1091,14.66%
03_measurements,ruling,width min,1091,14.66%
03_measurements,ruling,unit,1097,14.74%
03_measurements,ruling,medium,964,12.95%
03_measurements,ruling,top line,152,2.04%
04_hands,metadata,hand UID,4128,100.00%
04_hands,metadata,file URL,4128,100.00%
04_hands,metadata,collection,4128,100.00%
04_hands,metadata,ms ID,4128,100.00%
04_hands,metadata,shelfmark,4128,100.00%
04_hands,metadata,ms type,4128,100.00%
04_hands,metadata,part name,928,22.48%
04_hands,metadata,part ID,4111,99.59%
04_hands,overview,hands,4127,99.98%
04_hands,overview,total hands,548,13.28%
04_hands,person,scribe ref,10,0.24%
04_hands,person,hand ID,55,1.33%
04_hands,person,person(s),525,12.72%
04_hands,person,person ID(s),519,12.57%
04_hands,locus,scope,360,8.72%
04_hands,locus,n,116,2.81%
04_hands,locus,locus,116,2.81%
04_hands,locus,from,111,2.69%
04_hands,locus,to,111,2.69%
04_hands,date,date,203,4.92%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.92%
04_hands,date,not after,202,4.89%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.87%
04_hands,palaeography,script,2107,51.04%
04_hands,palaeography,execution,199,4.82%
04_hands,palaeography,medium,8,0.19%
04_hands,palaeography,terms,390,9.45%
04_hands,palaeography,desc,8,0.19%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.82%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,55687,100.00%
05_contents,metadata,item ID,28289,50.80%
05_contents,metadata,item n,33815,60.72%
05_contents,metadata,file URL,55687,100.00%
05_contents,metadata,ms ID,55687,100.00%
05_contents,metadata,shelfmark,55687,100.00%
05_contents,metadata,collection,55687,100.00%
05_contents,metadata,ms type,55687,100.00%
05_contents,metadata,part name,13369,24.01%
05_contents,metadata,part ID,55499,99.66%
05_contents,metadata,nest level,55687,100.00%
05_contents,locus,locus,34409,61.79%
05_contents,locus,from,32647,58.63%
05_contents,locus,to,31149,55.94%
05_contents,locus,inferred,31122,55.89%
05_contents,length,est fols,30979,55.63%
05_contents,length,est cols,21323,38.29%
05_contents,length,est lines,17743,31.86%
05_contents,length,est % of ms,28594,51.35%
05_contents,length,est % of part,22759,40.87%
05_contents,work,title,36284,65.16%
05_contents,work,title type,13431,24.12%
05_contents,work,work ID,28216,50.67%
05_contents,work,standard title(s),28216,50.67%
05_contents,work,class(es),6499,11.67%
05_contents,work,associated subject(s),28085,50.43%
05_contents,work,subject URI(s),28085,50.43%
05_contents,work,theology,28216,50.67%
05_contents,work,documents,28216,50.67%
05_contents,work,bible,28216,50.67%
05_contents,work,literature,28216,50.67%
05_contents,work,science,28216,50.67%
05_contents,work,liturgy,28216,50.67%
05_contents,work,history,28216,50.67%
05_contents,work,law,28216,50.67%
05_contents,work,philosophy,28216,50.67%
05_contents,work,hagiography,28216,50.67%
05_contents,work,medicine,28216,50.67%
05_contents,work,christian literature,28216,50.67%
05_contents,work,sermons,28216,50.67%
05_contents,work,classical literature,28216,50.67%
05_contents,work,monasticism and religious orders,28216,50.67%
05_contents,work,grammar,28216,50.67%
05_contents,work,clergy,28216,50.67%
05_contents,work,rhetoric,28216,50.67%
05_contents,work,geography,28216,50.67%
05_contents,work,natural history,28216,50.67%
05_contents,work,politics and government,28216,50.67%
05_contents,work,music,28216,50.67%
05_contents,work,indexes,28216,50.67%
05_contents,work,conduct,28216,50.67%
05_contents,work,heraldry,28216,50.67%
05_contents,work,magic,28216,50.67%
05_contents,work,bibliography,28216,50.67%
05_contents,work,recreation,28216,50.67%
05_contents,author,name(s),16984,30.50%
05_contents,author,standard name(s),16739,30.06%
05_contents,author,ID(s),17079,30.67%
05_contents,language,text lang(s),20382,36.60%
05_contents,language,main,49764,89.36%
05_contents,language,other,1218,2.19%
05_contents,paratext,incipit,18723,33.62%
05_contents,paratext,explicit,10527,18.90%
05_contents,paratext,rubric(s),11649,20.92%
05_contents,paratext,rubric note(s),539,0.97%
05_contents,paratext,final rubric(s),2506,4.50%
05_contents,paratext,final rubric note(s),104,0.19%
05_contents,bibliography,note(s),31539,56.64%
05_contents,bibliography,bibl,7739,13.90%
05_contents,bibliography,repertory/ies,1896,3.40%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,732,1.31%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,311,0.56%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,531,100.00%
06_music,metadata,file URL,531,100.00%
06_music,metadata,collection,531,100.00%
06_music,metadata,ms ID,531,100.00%
06_music,metadata,shelfmark,531,100.00%
06_music,metadata,ms type,531,100.00%
06_music,metadata,part name,206,38.79%
06_music,metadata,part ID,530,99.81%
06_music,overview,music,531,100.00%
06_music,locus,locus,9,1.69%
06_music,locus,from,9,1.69%
06_music,locus,to,9,1.69%
06_music,dimensions,type,10,1.88%
06_music,dimensions,height,10,1.88%
06_music,dimensions,max height,10,1.88%
06_music,dimensions,min height,10,1.88%
06_music,dimensions,width,10,1.88%
06_music,dimensions,max width,10,1.88%
06_music,dimensions,min width,10,1.88%
06_music,dimensions,unit,10,1.88%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.94%
06_music,bibliography,ref(s),6,1.13%
06_music,bibliography,ref URI(s),6,1.13%
07_decoration,metadata,deco UID,15976,100.00%
07_decoration,metadata,file URL,15976,100.00%
07_decoration,metadata,collection,15976,100.00%
07_decoration,metadata,ms ID,15976,100.00%
07_decoration,metadata,shelfmark,15976,100.00%
07_decoration,metadata,ms type,15976,100.00%
07_decoration,metadata,part name,2657,16.63%
07_decoration,metadata,part ID,15961,99.91%
07_decoration,overview,decoration,5758,36.04%
07_decoration,overview,description,15875,99.37%
07_decoration,overview,type,14531,90.96%
07_decoration,locus,locus,1327,8.31%
07_decoration,locus,from,869,5.44%
07_decoration,locus,to,869,5.44%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),68,0.43%
07_decoration,people,scribe ID(s),68,0.43%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.88%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),10,0.06%
07_decoration,people,former owner ID(s),10,0.06%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.16%
07_decoration,bibliography,ref(s),1585,9.92%
07_decoration,bibliography,ref URI(s),1584,9.91%
08_origins,metadata,origin UID,16012,100.00%
08_origins,metadata,file URL,16012,100.00%
08_origins,metadata,collection,16012,100.00%
08_origins,metadata,ms ID,16012,100.00%
08_origins,metadata,shelfmark,16012,100.00%
08_origins,metadata,ms type,16012,100.00%
08_origins,metadata,part name,4038,25.22%
08_origins,metadata,part ID,15996,99.90%
08_origins,overview,origin,14492,90.51%
08_origins,overview,additions,120,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14451,90.25%
08_origins,orig date,when,1377,8.60%
08_origins,orig date,not before,14343,89.58%
08_origins,orig date,not after,14335,89.53%
08_origins,orig date,certainty,1075,6.71%
08_origins,orig date,calendar,14369,89.74%
08_origins,orig place,place,10973,68.53%
08_origins,orig place,country,10862,67.84%
08_origins,orig place,country ID,10862,67.84%
08_origins,orig place,country lat,9429,58.89%
08_origins,orig place,country long,9429,58.89%
08_origins,orig place,region,930,5.81%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2403,15.01%
08_origins,orig place,settlement ID,2302,14.38%
08_origins,orig place,settlement lat,2276,14.21%
08_origins,orig place,settlement long,2276,14.21%
08_origins,orig org,org,449,2.80%
08_origins,orig org,org ID,445,2.78%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,119,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,119,0.74%
08_origins,add date,not after,119,0.74%
08_origins,add date,certainty,7,0.04%
08_origins,add date,calendar,119,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),52,0.32%
09_additions,metadata,addition UID,545,100.00%
09_additions,metadata,file URL,545,100.00%
09_additions,metadata,collection,545,100.00%
09_additions,metadata,ms ID,545,100.00%
09_additions,metadata,shelfmark,545,100.00%
09_additions,metadata,ms type,545,100.00%
09_additions,metadata,part name,76,13.94%
09_additions,metadata,part ID,545,100.00%
09_additions,overview,additions,537,98.53%
09_additions,locus,locus,17,3.12%
09_additions,locus,from,17,3.12%
09_additions,locus,to,17,3.12%
09_additions,people,author name(s),7,1.28%
09_additions,people,author ID(s),7,1.28%
09_additions,people,scribe name(s),5,0.92%
09_additions,people,scribe ID(s),5,0.92%
09_additions,people,signer name(s),2,0.37%
09_additions,people,signer ID(s),2,0.37%
09_additions,people,former owner name(s),1,0.18%
09_additions,people,former owner ID(s),1,0.18%
09_additions,people,other person name(s),24,4.40%
09_additions,people,other person ID(s),24,4.40%
09_additions,bibliography,bibl(s),3,0.55%
09_additions,bibliography,title(s),48,8.81%
09_additions,bibliography,ref(s),12,2.20%
09_additions,bibliography,ref URI(s),12,2.20%
10_provenance_acquisition,metadata,history UID,23356,100.00%
10_provenance_acquisition,metadata,file URL,23356,100.00%
10_provenance_acquisition,metadata,collection,23356,100.00%
10_provenance_acquisition,metadata,ms ID,23356,100.00%
10_provenance_acquisition,metadata,shelfmark,23356,100.00%
10_provenance_acquisition,metadata,ms type,23356,100.00%
10_provenance_acquisition,metadata,part name,3101,13.28%
10_provenance_acquisition,metadata,part ID,23354,99.99%
10_provenance_acquisition,overview,history,23324,99.86%
10_provenance_acquisition,overview,type,1262,5.40%
10_provenance_acquisition,dates,when,6018,25.77%
10_provenance_acquisition,dates,not before,10597,45.37%
10_provenance_acquisition,dates,not after,12430,53.22%
10_provenance_acquisition,dates,from,61,0.26%
10_provenance_acquisition,dates,to,61,0.26%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),73,0.31%
10_provenance_acquisition,people,scribe ID(s),71,0.30%
10_provenance_acquisition,people,signer name(s),389,1.67%
10_provenance_acquisition,people,signer ID(s),361,1.55%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),16,0.07%
10_provenance_acquisition,people,artist name(s),4,0.02%
10_provenance_acquisition,people,artist ID(s),4,0.02%
10_provenance_acquisition,people,patron name(s),32,0.14%
10_provenance_acquisition,people,patron ID(s),32,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9611,41.15%
10_provenance_acquisition,people,former owner ID(s),9539,40.84%
10_provenance_acquisition,people,donor name(s),864,3.70%
10_provenance_acquisition,people,donor ID(s),862,3.69%
10_provenance_acquisition,people,bookseller name(s),22,0.09%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),640,2.74%
10_provenance_acquisition,people,other ID(s),622,2.66%
10_provenance_acquisition,former owners (person),standard name(s),9539,40.84%
10_provenance_acquisition,former owners (person),birth,6208,26.58%
10_provenance_acquisition,former owners (person),death,8073,34.56%
10_provenance_acquisition,former owners (person),floruit not before,1160,4.97%
10_provenance_acquisition,former owners (person),floruit not after,1160,4.97%
10_provenance_acquisition,former owners (person),occupation,9,0.04%
10_provenance_acquisition,former owners (person),sex,268,1.15%
10_provenance_acquisition,former owners (person),nationality,17,0.07%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,326,1.40%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2124,9.09%
10_provenance_acquisition,orgs,former owner ID(s),2118,9.07%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),220,0.94%
10_provenance_acquisition,orgs,other ID(s),217,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2118,9.07%
10_provenance_acquisition,former owners (org),affiliation,1543,6.61%
10_provenance_acquisition,former owners (org),latitude,364,1.56%
10_provenance_acquisition,former owners (org),longitude,364,1.56%
10_provenance_acquisition,former owners (org),settlement,353,1.51%
10_provenance_acquisition,former owners (org),country,1331,5.70%
10_provenance_acquisition,places,name(s),161,0.69%
10_provenance_acquisition,places,ID(s),158,0.68%
10_provenance_acquisition,places,standard name(s),158,0.68%
10_provenance_acquisition,places,longitude,145,0.62%
10_provenance_acquisition,places,latitude,145,0.62%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.51%
