data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,54209,100.00%
05_contents,metadata,item ID,28122,51.88%
05_contents,metadata,item n,33428,61.67%
05_contents,metadata,file URL,54209,100.00%
05_contents,metadata,ms ID,54209,100.00%
05_contents,metadata,shelfmark,54209,100.00%
05_contents,metadata,collection,54209,100.00%
05_contents,metadata,ms type,54209,100.00%
05_contents,metadata,part name,12915,23.82%
05_contents,metadata,part ID,54208,100.00%
05_contents,metadata,nest level,54209,100.00%
05_contents,locus,locus,32972,60.82%
05_contents,locus,from,32440,59.84%
05_contents,locus,to,31042,57.26%
05_contents,locus,inferred,31015,57.21%
05_contents,length,est fols,30872,56.95%
05_contents,length,est cols,21255,39.21%
05_contents,length,est lines,17717,32.68%
05_contents,length,est % of ms,28499,52.57%
05_contents,length,est % of part,22683,41.84%
05_contents,work,title,35326,65.17%
05_contents,work,title type,12675,23.38%
05_contents,work,work ID,27956,51.57%
05_contents,work,standard title(s),27956,51.57%
05_contents,work,class(es),6501,11.99%
05_contents,work,associated subject(s),27824,51.33%
05_contents,work,subject URI(s),27824,51.33%
05_contents,work,theology,27956,51.57%
05_contents,work,documents,27956,51.57%
05_contents,work,bible,27956,51.57%
05_contents,work,literature,27956,51.57%
05_contents,work,science,27956,51.57%
05_contents,work,liturgy,27956,51.57%
05_contents,work,history,27956,51.57%
05_contents,work,law,27956,51.57%
05_contents,work,philosophy,27956,51.57%
05_contents,work,hagiography,27956,51.57%
05_contents,work,medicine,27956,51.57%
05_contents,work,christian literature,27956,51.57%
05_contents,work,sermons,27956,51.57%
05_contents,work,classical literature,27956,51.57%
05_contents,work,monasticism and religious orders,27956,51.57%
05_contents,work,grammar,27956,51.57%
05_contents,work,clergy,27956,51.57%
05_contents,work,rhetoric,27956,51.57%
05_contents,work,geography,27956,51.57%
05_contents,work,natural history,27956,51.57%
05_contents,work,politics and government,27956,51.57%
05_contents,work,music,27956,51.57%
05_contents,work,indexes,27956,51.57%
05_contents,work,conduct,27956,51.57%
05_contents,work,heraldry,27956,51.57%
05_contents,work,magic,27956,51.57%
05_contents,work,bibliography,27956,51.57%
05_contents,work,recreation,27956,51.57%
05_contents,author,name(s),16827,31.04%
05_contents,author,standard name(s),16590,30.60%
05_contents,author,ID(s),16920,31.21%
05_contents,language,text lang(s),20231,37.32%
05_contents,language,main,48486,89.44%
05_contents,language,other,1199,2.21%
05_contents,paratext,incipit,18135,33.45%
05_contents,paratext,explicit,10176,18.77%
05_contents,paratext,rubric(s),11159,20.59%
05_contents,paratext,rubric note(s),525,0.97%
05_contents,paratext,final rubric(s),2428,4.48%
05_contents,paratext,final rubric note(s),103,0.19%
05_contents,bibliography,note(s),30681,56.60%
05_contents,bibliography,bibl,7372,13.60%
05_contents,bibliography,repertory/ies,1887,3.48%
05_contents,bibliography,edition(s),99,0.18%
05_contents,bibliography,commented on,740,1.37%
05_contents,bibliography,related,123,0.23%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,314,0.58%
05_contents,bibliography,ms(s),198,0.37%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.28%
05_contents,bibliography,WIC URI(s),150,0.28%
06_music,metadata,music UID,524,100.00%
06_music,metadata,file URL,524,100.00%
06_music,metadata,collection,524,100.00%
06_music,metadata,ms ID,524,100.00%
06_music,metadata,shelfmark,524,100.00%
06_music,metadata,ms type,524,100.00%
06_music,metadata,part name,200,38.17%
06_music,metadata,part ID,524,100.00%
06_music,overview,music,524,100.00%
06_music,locus,locus,9,1.72%
06_music,locus,from,9,1.72%
06_music,locus,to,9,1.72%
06_music,dimensions,type,10,1.91%
06_music,dimensions,height,10,1.91%
06_music,dimensions,max height,10,1.91%
06_music,dimensions,min height,10,1.91%
06_music,dimensions,width,10,1.91%
06_music,dimensions,max width,10,1.91%
06_music,dimensions,min width,10,1.91%
06_music,dimensions,unit,10,1.91%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),4,0.76%
06_music,bibliography,ref(s),5,0.95%
06_music,bibliography,ref URI(s),5,0.95%
07_decoration,metadata,deco UID,15740,100.00%
07_decoration,metadata,file URL,15740,100.00%
07_decoration,metadata,collection,15740,100.00%
07_decoration,metadata,ms ID,15740,100.00%
07_decoration,metadata,shelfmark,15740,100.00%
07_decoration,metadata,ms type,15740,100.00%
07_decoration,metadata,part name,2596,16.49%
07_decoration,metadata,part ID,15739,99.99%
07_decoration,overview,decoration,5553,35.28%
07_decoration,overview,description,15640,99.36%
07_decoration,overview,type,14229,90.40%
07_decoration,locus,locus,1327,8.43%
07_decoration,locus,from,869,5.52%
07_decoration,locus,to,869,5.52%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),71,0.45%
07_decoration,people,scribe ID(s),71,0.45%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),145,0.92%
07_decoration,people,artist ID(s),143,0.91%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),25,0.16%
07_decoration,people,other ID(s),25,0.16%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.18%
07_decoration,bibliography,ref(s),1609,10.22%
07_decoration,bibliography,ref URI(s),1608,10.22%
08_origins,metadata,origin UID,15929,100.00%
08_origins,metadata,file URL,15929,100.00%
08_origins,metadata,collection,15929,100.00%
08_origins,metadata,ms ID,15929,100.00%
08_origins,metadata,shelfmark,15929,100.00%
08_origins,metadata,ms type,15929,100.00%
08_origins,metadata,part name,3992,25.06%
08_origins,metadata,part ID,15928,99.99%
08_origins,overview,origin,14417,90.51%
08_origins,overview,additions,118,0.74%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14377,90.26%
08_origins,orig date,when,1380,8.66%
08_origins,orig date,not before,14269,89.58%
08_origins,orig date,not after,14261,89.53%
08_origins,orig date,certainty,1069,6.71%
08_origins,orig date,calendar,14295,89.74%
08_origins,orig place,place,10911,68.50%
08_origins,orig place,country,10802,67.81%
08_origins,orig place,country ID,10802,67.81%
08_origins,orig place,country lat,9369,58.82%
08_origins,orig place,country long,9369,58.82%
08_origins,orig place,region,926,5.81%
08_origins,orig place,region ID,100,0.63%
08_origins,orig place,region lat,96,0.60%
08_origins,orig place,region long,96,0.60%
08_origins,orig place,settlement,2382,14.95%
08_origins,orig place,settlement ID,2281,14.32%
08_origins,orig place,settlement lat,2255,14.16%
08_origins,orig place,settlement long,2255,14.16%
08_origins,orig org,org,433,2.72%
08_origins,orig org,org ID,432,2.71%
08_origins,orig org,org lat,95,0.60%
08_origins,orig org,org long,95,0.60%
08_origins,add date,date,117,0.73%
08_origins,add date,when,4,0.03%
08_origins,add date,not before,117,0.73%
08_origins,add date,not after,117,0.73%
08_origins,add date,certainty,8,0.05%
08_origins,add date,calendar,117,0.73%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),49,0.31%
09_additions,metadata,addition UID,520,100.00%
09_additions,metadata,file URL,520,100.00%
09_additions,metadata,collection,520,100.00%
09_additions,metadata,ms ID,520,100.00%
09_additions,metadata,shelfmark,520,100.00%
09_additions,metadata,ms type,520,100.00%
09_additions,metadata,part name,66,12.69%
09_additions,metadata,part ID,520,100.00%
09_additions,overview,additions,512,98.46%
09_additions,locus,locus,17,3.27%
09_additions,locus,from,17,3.27%
09_additions,locus,to,17,3.27%
09_additions,people,author name(s),7,1.35%
09_additions,people,author ID(s),7,1.35%
09_additions,people,scribe name(s),2,0.38%
09_additions,people,scribe ID(s),2,0.38%
09_additions,people,signer name(s),2,0.38%
09_additions,people,signer ID(s),2,0.38%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.62%
09_additions,people,other person ID(s),24,4.62%
09_additions,bibliography,bibl(s),3,0.58%
09_additions,bibliography,title(s),44,8.46%
09_additions,bibliography,ref(s),12,2.31%
09_additions,bibliography,ref URI(s),12,2.31%
10_provenance_acquisition,metadata,history UID,22844,100.00%
10_provenance_acquisition,metadata,file URL,22844,100.00%
10_provenance_acquisition,metadata,collection,22844,100.00%
10_provenance_acquisition,metadata,ms ID,22844,100.00%
10_provenance_acquisition,metadata,shelfmark,22844,100.00%
10_provenance_acquisition,metadata,ms type,22844,100.00%
10_provenance_acquisition,metadata,part name,2974,13.02%
10_provenance_acquisition,metadata,part ID,22842,99.99%
10_provenance_acquisition,overview,history,22812,99.86%
10_provenance_acquisition,overview,type,1270,5.56%
10_provenance_acquisition,dates,when,5927,25.95%
10_provenance_acquisition,dates,not before,10492,45.93%
10_provenance_acquisition,dates,not after,12261,53.67%
10_provenance_acquisition,dates,from,61,0.27%
10_provenance_acquisition,dates,to,61,0.27%
10_provenance_acquisition,dates,certainty,24,0.11%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),71,0.31%
10_provenance_acquisition,people,scribe ID(s),69,0.30%
10_provenance_acquisition,people,signer name(s),373,1.63%
10_provenance_acquisition,people,signer ID(s),344,1.51%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.14%
10_provenance_acquisition,people,patron ID(s),31,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9391,41.11%
10_provenance_acquisition,people,former owner ID(s),9324,40.82%
10_provenance_acquisition,people,donor name(s),860,3.76%
10_provenance_acquisition,people,donor ID(s),858,3.76%
10_provenance_acquisition,people,bookseller name(s),21,0.09%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),632,2.77%
10_provenance_acquisition,people,other ID(s),616,2.70%
10_provenance_acquisition,former owners (person),standard name(s),9324,40.82%
10_provenance_acquisition,former owners (person),birth,6104,26.72%
10_provenance_acquisition,former owners (person),death,7893,34.55%
10_provenance_acquisition,former owners (person),floruit not before,1083,4.74%
10_provenance_acquisition,former owners (person),floruit not after,1083,4.74%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,229,1.00%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,295,1.29%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2104,9.21%
10_provenance_acquisition,orgs,former owner ID(s),2100,9.19%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),214,0.94%
10_provenance_acquisition,orgs,other ID(s),212,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2100,9.19%
10_provenance_acquisition,former owners (org),affiliation,1535,6.72%
10_provenance_acquisition,former owners (org),latitude,364,1.59%
10_provenance_acquisition,former owners (org),longitude,364,1.59%
10_provenance_acquisition,former owners (org),settlement,350,1.53%
10_provenance_acquisition,former owners (org),country,1319,5.77%
10_provenance_acquisition,places,name(s),160,0.70%
10_provenance_acquisition,places,ID(s),157,0.69%
10_provenance_acquisition,places,standard name(s),157,0.69%
10_provenance_acquisition,places,longitude,144,0.63%
10_provenance_acquisition,places,latitude,144,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,118,0.52%
