data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
02_binding,date,when,167,3.75%
02_binding,date,not before,3112,69.87%
02_binding,date,not after,3086,69.29%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.13%
02_binding,dimensions,height,1609,36.12%
02_binding,dimensions,height max,1609,36.12%
02_binding,dimensions,height min,1609,36.12%
02_binding,dimensions,width,1607,36.08%
02_binding,dimensions,width max,1607,36.08%
02_binding,dimensions,width min,1607,36.08%
02_binding,dimensions,depth,339,7.61%
02_binding,dimensions,depth max,339,7.61%
02_binding,dimensions,depth min,339,7.61%
02_binding,dimensions,unit,1609,36.12%
02_binding,dimensions,converted,1609,36.12%
03_measurements,metadata,measurement UID,7316,100.00%
03_measurements,metadata,file URL,7316,100.00%
03_measurements,metadata,collection,7316,100.00%
03_measurements,metadata,ms ID,7316,100.00%
03_measurements,metadata,shelfmark,7316,100.00%
03_measurements,metadata,ms type,7316,100.00%
03_measurements,metadata,part name,2037,27.84%
03_measurements,metadata,part ID,7302,99.81%
03_measurements,extent,extent,4948,67.63%
03_measurements,extent,n folios,4896,66.92%
03_measurements,extent,n endleaves,421,5.75%
03_measurements,extent,n later endleaves,3292,45.00%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.52%
03_measurements,fragments,height max,106,1.45%
03_measurements,fragments,height min,106,1.45%
03_measurements,fragments,width,106,1.45%
03_measurements,fragments,width max,106,1.45%
03_measurements,fragments,width min,106,1.45%
03_measurements,fragments,unit,106,1.45%
03_measurements,leaves,height,4078,55.74%
03_measurements,leaves,height max,4078,55.74%
03_measurements,leaves,height min,4078,55.74%
03_measurements,leaves,width,4083,55.81%
03_measurements,leaves,width max,4083,55.81%
03_measurements,leaves,width min,4083,55.81%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4098,56.01%
03_measurements,columns,n,4547,62.15%
03_measurements,columns,n max,4547,62.15%
03_measurements,columns,n min,4547,62.15%
03_measurements,columns,height,464,6.34%
03_measurements,columns,height max,464,6.34%
03_measurements,columns,height min,464,6.34%
03_measurements,columns,width,501,6.85%
03_measurements,columns,width max,501,6.85%
03_measurements,columns,width min,501,6.85%
03_measurements,columns,unit,501,6.85%
03_measurements,intercolumn,width,162,2.21%
03_measurements,intercolumn,width max,162,2.21%
03_measurements,intercolumn,width min,162,2.21%
03_measurements,intercolumn,unit,162,2.21%
03_measurements,written area,n,3940,53.85%
03_measurements,written area,n max,3940,53.85%
03_measurements,written area,n min,3940,53.85%
03_measurements,written area,height,2601,35.55%
03_measurements,written area,height max,2601,35.55%
03_measurements,written area,height min,2601,35.55%
03_measurements,written area,width,2644,36.14%
03_measurements,written area,width max,2644,36.14%
03_measurements,written area,width min,2644,36.14%
03_measurements,written area,unit,2657,36.32%
03_measurements,ruling,n,553,7.56%
03_measurements,ruling,n max,553,7.56%
03_measurements,ruling,n min,553,7.56%
03_measurements,ruling,height,1068,14.60%
03_measurements,ruling,height max,1068,14.60%
03_measurements,ruling,height min,1068,14.60%
03_measurements,ruling,width,1072,14.65%
03_measurements,ruling,width max,1072,14.65%
03_measurements,ruling,width min,1072,14.65%
03_measurements,ruling,unit,1078,14.73%
03_measurements,ruling,medium,947,12.94%
03_measurements,ruling,top line,151,2.06%
04_hands,metadata,hand UID,4063,100.00%
04_hands,metadata,file URL,4063,100.00%
04_hands,metadata,collection,4063,100.00%
04_hands,metadata,ms ID,4063,100.00%
04_hands,metadata,shelfmark,4063,100.00%
04_hands,metadata,ms type,4063,100.00%
04_hands,metadata,part name,899,22.13%
04_hands,metadata,part ID,4046,99.58%
04_hands,overview,hands,4062,99.98%
04_hands,overview,total hands,538,13.24%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.35%
04_hands,person,person(s),517,12.72%
04_hands,person,person ID(s),513,12.63%
04_hands,locus,scope,358,8.81%
04_hands,locus,n,112,2.76%
04_hands,locus,locus,112,2.76%
04_hands,locus,from,111,2.73%
04_hands,locus,to,111,2.73%
04_hands,date,date,203,5.00%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,5.00%
04_hands,date,not after,202,4.97%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.95%
04_hands,palaeography,script,2063,50.78%
04_hands,palaeography,execution,196,4.82%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.60%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.84%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,54791,100.00%
05_contents,metadata,item ID,28180,51.43%
05_contents,metadata,item n,33592,61.31%
05_contents,metadata,file URL,54791,100.00%
05_contents,metadata,ms ID,54791,100.00%
05_contents,metadata,shelfmark,54791,100.00%
05_contents,metadata,collection,54791,100.00%
05_contents,metadata,ms type,54791,100.00%
05_contents,metadata,part name,13113,23.93%
05_contents,metadata,part ID,54606,99.66%
05_contents,metadata,nest level,54791,100.00%
05_contents,locus,locus,33547,61.23%
05_contents,locus,from,32495,59.31%
05_contents,locus,to,31089,56.74%
05_contents,locus,inferred,31062,56.69%
05_contents,length,est fols,30919,56.43%
05_contents,length,est cols,21282,38.84%
05_contents,length,est lines,17735,32.37%
05_contents,length,est % of ms,28537,52.08%
05_contents,length,est % of part,22719,41.46%
05_contents,work,title,35748,65.24%
05_contents,work,title type,13014,23.75%
05_contents,work,work ID,28079,51.25%
05_contents,work,standard title(s),28079,51.25%
05_contents,work,class(es),6519,11.90%
05_contents,work,associated subject(s),27948,51.01%
05_contents,work,subject URI(s),27948,51.01%
05_contents,work,theology,28079,51.25%
05_contents,work,documents,28079,51.25%
05_contents,work,bible,28079,51.25%
05_contents,work,literature,28079,51.25%
05_contents,work,science,28079,51.25%
05_contents,work,liturgy,28079,51.25%
05_contents,work,history,28079,51.25%
05_contents,work,law,28079,51.25%
05_contents,work,philosophy,28079,51.25%
05_contents,work,hagiography,28079,51.25%
05_contents,work,medicine,28079,51.25%
05_contents,work,christian literature,28079,51.25%
05_contents,work,sermons,28079,51.25%
05_contents,work,classical literature,28079,51.25%
05_contents,work,monasticism and religious orders,28079,51.25%
05_contents,work,grammar,28079,51.25%
05_contents,work,clergy,28079,51.25%
05_contents,work,rhetoric,28079,51.25%
05_contents,work,geography,28079,51.25%
05_contents,work,natural history,28079,51.25%
05_contents,work,politics and government,28079,51.25%
05_contents,work,music,28079,51.25%
05_contents,work,indexes,28079,51.25%
05_contents,work,conduct,28079,51.25%
05_contents,work,heraldry,28079,51.25%
05_contents,work,magic,28079,51.25%
05_contents,work,bibliography,28079,51.25%
05_contents,work,recreation,28079,51.25%
05_contents,author,name(s),16901,30.85%
05_contents,author,standard name(s),16654,30.40%
05_contents,author,ID(s),16994,31.02%
05_contents,language,text lang(s),20279,37.01%
05_contents,language,main,48971,89.38%
05_contents,language,other,1206,2.20%
05_contents,paratext,incipit,18359,33.51%
05_contents,paratext,explicit,10346,18.88%
05_contents,paratext,rubric(s),11306,20.63%
05_contents,paratext,rubric note(s),527,0.96%
05_contents,paratext,final rubric(s),2455,4.48%
05_contents,paratext,final rubric note(s),104,0.19%
05_contents,bibliography,note(s),31099,56.76%
05_contents,bibliography,bibl,7538,13.76%
05_contents,bibliography,repertory/ies,1896,3.46%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,739,1.35%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,313,0.57%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,526,100.00%
06_music,metadata,file URL,526,100.00%
06_music,metadata,collection,526,100.00%
06_music,metadata,ms ID,526,100.00%
06_music,metadata,shelfmark,526,100.00%
06_music,metadata,ms type,526,100.00%
06_music,metadata,part name,202,38.40%
06_music,metadata,part ID,525,99.81%
06_music,overview,music,526,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.95%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15861,100.00%
07_decoration,metadata,file URL,15861,100.00%
07_decoration,metadata,collection,15861,100.00%
07_decoration,metadata,ms ID,15861,100.00%
07_decoration,metadata,shelfmark,15861,100.00%
07_decoration,metadata,ms type,15861,100.00%
07_decoration,metadata,part name,2619,16.51%
07_decoration,metadata,part ID,15846,99.91%
07_decoration,overview,decoration,5666,35.72%
07_decoration,overview,description,15762,99.38%
07_decoration,overview,type,14429,90.97%
07_decoration,locus,locus,1327,8.37%
07_decoration,locus,from,869,5.48%
07_decoration,locus,to,869,5.48%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),70,0.44%
07_decoration,people,scribe ID(s),70,0.44%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.89%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.17%
07_decoration,bibliography,ref(s),1596,10.06%
07_decoration,bibliography,ref URI(s),1595,10.06%
08_origins,metadata,origin UID,15959,100.00%
08_origins,metadata,file URL,15959,100.00%
08_origins,metadata,collection,15959,100.00%
08_origins,metadata,ms ID,15959,100.00%
08_origins,metadata,shelfmark,15959,100.00%
08_origins,metadata,ms type,15959,100.00%
08_origins,metadata,part name,4008,25.11%
08_origins,metadata,part ID,15946,99.92%
08_origins,overview,origin,14443,90.50%
08_origins,overview,additions,120,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14403,90.25%
08_origins,orig date,when,1379,8.64%
08_origins,orig date,not before,14295,89.57%
08_origins,orig date,not after,14287,89.52%
08_origins,orig date,certainty,1069,6.70%
08_origins,orig date,calendar,14321,89.74%
08_origins,orig place,place,10937,68.53%
08_origins,orig place,country,10826,67.84%
08_origins,orig place,country ID,10826,67.84%
08_origins,orig place,country lat,9393,58.86%
08_origins,orig place,country long,9393,58.86%
08_origins,orig place,region,929,5.82%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2389,14.97%
08_origins,orig place,settlement ID,2288,14.34%
08_origins,orig place,settlement lat,2262,14.17%
08_origins,orig place,settlement long,2262,14.17%
08_origins,orig org,org,438,2.74%
08_origins,orig org,org ID,436,2.73%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,119,0.75%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,119,0.75%
08_origins,add date,not after,119,0.75%
08_origins,add date,certainty,8,0.05%
08_origins,add date,calendar,119,0.75%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,533,100.00%
09_additions,metadata,file URL,533,100.00%
09_additions,metadata,collection,533,100.00%
09_additions,metadata,ms ID,533,100.00%
09_additions,metadata,shelfmark,533,100.00%
09_additions,metadata,ms type,533,100.00%
09_additions,metadata,part name,71,13.32%
09_additions,metadata,part ID,533,100.00%
09_additions,overview,additions,525,98.50%
09_additions,locus,locus,17,3.19%
09_additions,locus,from,17,3.19%
09_additions,locus,to,17,3.19%
09_additions,people,author name(s),7,1.31%
09_additions,people,author ID(s),7,1.31%
09_additions,people,scribe name(s),2,0.38%
09_additions,people,scribe ID(s),2,0.38%
09_additions,people,signer name(s),2,0.38%
09_additions,people,signer ID(s),2,0.38%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.50%
09_additions,people,other person ID(s),24,4.50%
09_additions,bibliography,bibl(s),3,0.56%
09_additions,bibliography,title(s),48,9.01%
09_additions,bibliography,ref(s),12,2.25%
09_additions,bibliography,ref URI(s),12,2.25%
10_provenance_acquisition,metadata,history UID,22980,100.00%
10_provenance_acquisition,metadata,file URL,22980,100.00%
10_provenance_acquisition,metadata,collection,22980,100.00%
10_provenance_acquisition,metadata,ms ID,22980,100.00%
10_provenance_acquisition,metadata,shelfmark,22980,100.00%
10_provenance_acquisition,metadata,ms type,22980,100.00%
10_provenance_acquisition,metadata,part name,3013,13.11%
10_provenance_acquisition,metadata,part ID,22978,99.99%
10_provenance_acquisition,overview,history,22948,99.86%
10_provenance_acquisition,overview,type,1266,5.51%
10_provenance_acquisition,dates,when,5952,25.90%
10_provenance_acquisition,dates,not before,10521,45.78%
10_provenance_acquisition,dates,not after,12301,53.53%
10_provenance_acquisition,dates,from,61,0.27%
10_provenance_acquisition,dates,to,61,0.27%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),71,0.31%
10_provenance_acquisition,people,scribe ID(s),69,0.30%
10_provenance_acquisition,people,signer name(s),376,1.64%
10_provenance_acquisition,people,signer ID(s),348,1.51%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.13%
10_provenance_acquisition,people,patron ID(s),31,0.13%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9442,41.09%
10_provenance_acquisition,people,former owner ID(s),9372,40.78%
10_provenance_acquisition,people,donor name(s),862,3.75%
10_provenance_acquisition,people,donor ID(s),860,3.74%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),635,2.76%
10_provenance_acquisition,people,other ID(s),619,2.69%
10_provenance_acquisition,former owners (person),standard name(s),9372,40.78%
10_provenance_acquisition,former owners (person),birth,6130,26.68%
10_provenance_acquisition,former owners (person),death,7931,34.51%
10_provenance_acquisition,former owners (person),floruit not before,1090,4.74%
10_provenance_acquisition,former owners (person),floruit not after,1090,4.74%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,236,1.03%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,301,1.31%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2117,9.21%
10_provenance_acquisition,orgs,former owner ID(s),2112,9.19%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),217,0.94%
10_provenance_acquisition,orgs,other ID(s),214,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2112,9.19%
10_provenance_acquisition,former owners (org),affiliation,1541,6.71%
10_provenance_acquisition,former owners (org),latitude,364,1.58%
10_provenance_acquisition,former owners (org),longitude,364,1.58%
10_provenance_acquisition,former owners (org),settlement,353,1.54%
10_provenance_acquisition,former owners (org),country,1328,5.78%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.69%
10_provenance_acquisition,places,standard name(s),158,0.69%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
