data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,binding,max height,1560,9.79%
00_overview,binding,min height,1560,9.79%
00_overview,binding,max width,1558,9.77%
00_overview,binding,min width,1558,9.77%
00_overview,binding,max depth,290,1.82%
00_overview,binding,min depth,290,1.82%
00_overview,binding,unit,1560,9.79%
00_overview,binding,converted,1560,9.79%
00_overview,leaves,max height,4321,27.10%
00_overview,leaves,min height,4321,27.10%
00_overview,leaves,max width,4325,27.13%
00_overview,leaves,min width,4325,27.13%
00_overview,leaves,unit,4340,27.22%
00_overview,text block,max cols,4362,27.36%
00_overview,text block,min cols,4362,27.36%
00_overview,text block,max height,3909,24.52%
00_overview,text block,min height,3913,24.55%
00_overview,text block,max width,3931,24.66%
00_overview,text block,min width,3935,24.68%
00_overview,text block,unit,3974,24.93%
00_overview,text block,max lines,4126,25.88%
00_overview,text block,min lines,4126,25.88%
00_overview,text block,medium,950,5.96%
00_overview,text block,top line,138,0.87%
01_records,metadata,record UID,11168,100.00%
01_records,metadata,file URL,11168,100.00%
01_records,metadata,collection,11168,100.00%
01_records,metadata,ms ID,11168,100.00%
01_records,metadata,shelfmark,11168,100.00%
01_records,metadata,ms type,11168,100.00%
01_records,metadata,part name,1149,10.29%
01_records,metadata,part ID,11167,99.99%
01_records,metadata,crArk,11167,99.99%
01_records,metadata,ieArk,11168,100.00%
01_records,metadata,SCN,9040,80.95%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11117,99.54%
01_records,record,source,9141,81.85%
01_records,record,most recent change,11157,99.90%
01_records,record,quarto cat,11168,100.00%
01_records,record,summary,11168,100.00%
01_records,record,updated,7747,69.37%
01_records,publisher,institution,11167,99.99%
01_records,publisher,unit,11167,99.99%
01_records,publisher,department,11167,99.99%
01_records,location,settlement,11168,100.00%
01_records,location,institution,9514,85.19%
01_records,location,repository,11168,100.00%
01_records,availability,availability statement,1730,15.49%
01_records,surrogates,full digital facsimile(s),11168,100.00%
01_records,surrogates,full digital facsimile URI(s),1740,15.58%
01_records,surrogates,full iiif manifest,1647,14.75%
01_records,surrogates,partial digital facsimile(s),11168,100.00%
01_records,surrogates,partial digital facsimile URI(s),1919,17.18%
01_records,surrogates,partial iiif manifest,1911,17.11%
01_records,printed resources,bibliography,2698,24.16%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,369,3.30%
01_records,online resources,bibliography,3366,30.14%
01_records,online resources,URI(s),3364,30.12%
02_binding,metadata,binding UID,4447,100.00%
02_binding,metadata,file URL,4447,100.00%
02_binding,metadata,collection,4447,100.00%
02_binding,metadata,ms ID,4447,100.00%
02_binding,metadata,shelfmark,4447,100.00%
02_binding,metadata,part ID,4447,100.00%
02_binding,overview,binding,4438,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,415,9.33%
02_binding,date,when,167,3.76%
02_binding,date,not before,3107,69.87%
02_binding,date,not after,3081,69.28%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.15%
02_binding,dimensions,height,1609,36.18%
02_binding,dimensions,height max,1609,36.18%
02_binding,dimensions,height min,1609,36.18%
02_binding,dimensions,width,1607,36.14%
02_binding,dimensions,width max,1607,36.14%
02_binding,dimensions,width min,1607,36.14%
02_binding,dimensions,depth,339,7.62%
02_binding,dimensions,depth max,339,7.62%
02_binding,dimensions,depth min,339,7.62%
02_binding,dimensions,unit,1609,36.18%
02_binding,dimensions,converted,1609,36.18%
03_measurements,metadata,measurement UID,7284,100.00%
03_measurements,metadata,file URL,7284,100.00%
03_measurements,metadata,collection,7284,100.00%
03_measurements,metadata,ms ID,7284,100.00%
03_measurements,metadata,shelfmark,7284,100.00%
03_measurements,metadata,ms type,7284,100.00%
03_measurements,metadata,part name,2022,27.76%
03_measurements,metadata,part ID,7283,99.99%
03_measurements,extent,extent,4942,67.85%
03_measurements,extent,n folios,4893,67.17%
03_measurements,extent,n endleaves,421,5.78%
03_measurements,extent,n later endleaves,3292,45.19%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.52%
03_measurements,fragments,height max,106,1.46%
03_measurements,fragments,height min,106,1.46%
03_measurements,fragments,width,106,1.46%
03_measurements,fragments,width max,106,1.46%
03_measurements,fragments,width min,106,1.46%
03_measurements,fragments,unit,106,1.46%
03_measurements,leaves,height,4053,55.64%
03_measurements,leaves,height max,4053,55.64%
03_measurements,leaves,height min,4053,55.64%
03_measurements,leaves,width,4058,55.71%
03_measurements,leaves,width max,4058,55.71%
03_measurements,leaves,width min,4058,55.71%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4073,55.92%
03_measurements,columns,n,4523,62.10%
03_measurements,columns,n max,4523,62.10%
03_measurements,columns,n min,4523,62.10%
03_measurements,columns,height,464,6.37%
03_measurements,columns,height max,464,6.37%
03_measurements,columns,height min,464,6.37%
03_measurements,columns,width,501,6.88%
03_measurements,columns,width max,501,6.88%
03_measurements,columns,width min,501,6.88%
03_measurements,columns,unit,501,6.88%
03_measurements,intercolumn,width,162,2.22%
03_measurements,intercolumn,width max,162,2.22%
03_measurements,intercolumn,width min,162,2.22%
03_measurements,intercolumn,unit,162,2.22%
03_measurements,written area,n,3917,53.78%
03_measurements,written area,n max,3917,53.78%
03_measurements,written area,n min,3917,53.78%
03_measurements,written area,height,2584,35.48%
03_measurements,written area,height max,2584,35.48%
03_measurements,written area,height min,2584,35.48%
03_measurements,written area,width,2627,36.07%
03_measurements,written area,width max,2627,36.07%
03_measurements,written area,width min,2627,36.07%
03_measurements,written area,unit,2640,36.24%
03_measurements,ruling,n,552,7.58%
03_measurements,ruling,n max,552,7.58%
03_measurements,ruling,n min,552,7.58%
03_measurements,ruling,height,1059,14.54%
03_measurements,ruling,height max,1059,14.54%
03_measurements,ruling,height min,1059,14.54%
03_measurements,ruling,width,1063,14.59%
03_measurements,ruling,width max,1063,14.59%
03_measurements,ruling,width min,1063,14.59%
03_measurements,ruling,unit,1069,14.68%
03_measurements,ruling,medium,930,12.77%
03_measurements,ruling,top line,144,1.98%
04_hands,metadata,hand UID,4029,100.00%
04_hands,metadata,file URL,4029,100.00%
04_hands,metadata,collection,4029,100.00%
04_hands,metadata,ms ID,4029,100.00%
04_hands,metadata,shelfmark,4029,100.00%
04_hands,metadata,ms type,4029,100.00%
04_hands,metadata,part name,877,21.77%
04_hands,metadata,part ID,4028,99.98%
04_hands,overview,hands,4028,99.98%
04_hands,overview,total hands,537,13.33%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.37%
04_hands,person,person(s),516,12.81%
04_hands,person,person ID(s),512,12.71%
04_hands,locus,scope,352,8.74%
04_hands,locus,n,112,2.78%
04_hands,locus,locus,112,2.78%
04_hands,locus,from,111,2.76%
04_hands,locus,to,111,2.76%
04_hands,date,date,203,5.04%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,5.04%
04_hands,date,not after,202,5.01%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.99%
04_hands,palaeography,script,2035,50.51%
04_hands,palaeography,execution,195,4.84%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.68%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.84%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,54472,100.00%
05_contents,metadata,item ID,28168,51.71%
05_contents,metadata,item n,33470,61.44%
05_contents,metadata,file URL,54472,100.00%
05_contents,metadata,ms ID,54472,100.00%
05_contents,metadata,shelfmark,54472,100.00%
05_contents,metadata,collection,54472,100.00%
05_contents,metadata,ms type,54472,100.00%
05_contents,metadata,part name,12963,23.80%
05_contents,metadata,part ID,54471,100.00%
05_contents,metadata,nest level,54472,100.00%
05_contents,locus,locus,33236,61.01%
05_contents,locus,from,32493,59.65%
05_contents,locus,to,31087,57.07%
05_contents,locus,inferred,31060,57.02%
05_contents,length,est fols,30917,56.76%
05_contents,length,est cols,21280,39.07%
05_contents,length,est lines,17733,32.55%
05_contents,length,est % of ms,28537,52.39%
05_contents,length,est % of part,22721,41.71%
05_contents,work,title,35491,65.15%
05_contents,work,title type,12802,23.50%
05_contents,work,work ID,28002,51.41%
05_contents,work,standard title(s),28002,51.41%
05_contents,work,class(es),6502,11.94%
05_contents,work,associated subject(s),27872,51.17%
05_contents,work,subject URI(s),27872,51.17%
05_contents,work,theology,28002,51.41%
05_contents,work,documents,28002,51.41%
05_contents,work,bible,28002,51.41%
05_contents,work,literature,28002,51.41%
05_contents,work,science,28002,51.41%
05_contents,work,liturgy,28002,51.41%
05_contents,work,history,28002,51.41%
05_contents,work,law,28002,51.41%
05_contents,work,philosophy,28002,51.41%
05_contents,work,hagiography,28002,51.41%
05_contents,work,medicine,28002,51.41%
05_contents,work,christian literature,28002,51.41%
05_contents,work,sermons,28002,51.41%
05_contents,work,classical literature,28002,51.41%
05_contents,work,monasticism and religious orders,28002,51.41%
05_contents,work,grammar,28002,51.41%
05_contents,work,clergy,28002,51.41%
05_contents,work,rhetoric,28002,51.41%
05_contents,work,geography,28002,51.41%
05_contents,work,natural history,28002,51.41%
05_contents,work,politics and government,28002,51.41%
05_contents,work,music,28002,51.41%
05_contents,work,indexes,28002,51.41%
05_contents,work,conduct,28002,51.41%
05_contents,work,heraldry,28002,51.41%
05_contents,work,magic,28002,51.41%
05_contents,work,bibliography,28002,51.41%
05_contents,work,recreation,28002,51.41%
05_contents,author,name(s),16857,30.95%
05_contents,author,standard name(s),16612,30.50%
05_contents,author,ID(s),16950,31.12%
05_contents,language,text lang(s),20262,37.20%
05_contents,language,main,48690,89.39%
05_contents,language,other,1203,2.21%
05_contents,paratext,incipit,18215,33.44%
05_contents,paratext,explicit,10227,18.77%
05_contents,paratext,rubric(s),11218,20.59%
05_contents,paratext,rubric note(s),527,0.97%
05_contents,paratext,final rubric(s),2445,4.49%
05_contents,paratext,final rubric note(s),103,0.19%
05_contents,bibliography,note(s),30873,56.68%
05_contents,bibliography,bibl,7435,13.65%
05_contents,bibliography,repertory/ies,1895,3.48%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,739,1.36%
05_contents,bibliography,related,123,0.23%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,314,0.58%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.28%
05_contents,bibliography,WIC URI(s),150,0.28%
06_music,metadata,music UID,525,100.00%
06_music,metadata,file URL,525,100.00%
06_music,metadata,collection,525,100.00%
06_music,metadata,ms ID,525,100.00%
06_music,metadata,shelfmark,525,100.00%
06_music,metadata,ms type,525,100.00%
06_music,metadata,part name,200,38.10%
06_music,metadata,part ID,525,100.00%
06_music,overview,music,525,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),4,0.76%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15810,100.00%
07_decoration,metadata,file URL,15810,100.00%
07_decoration,metadata,collection,15810,100.00%
07_decoration,metadata,ms ID,15810,100.00%
07_decoration,metadata,shelfmark,15810,100.00%
07_decoration,metadata,ms type,15810,100.00%
07_decoration,metadata,part name,2601,16.45%
07_decoration,metadata,part ID,15809,99.99%
07_decoration,overview,decoration,5638,35.66%
07_decoration,overview,description,15711,99.37%
07_decoration,overview,type,14377,90.94%
07_decoration,locus,locus,1326,8.39%
07_decoration,locus,from,869,5.50%
07_decoration,locus,to,869,5.50%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),70,0.44%
07_decoration,people,scribe ID(s),70,0.44%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.89%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.18%
07_decoration,bibliography,ref(s),1600,10.12%
07_decoration,bibliography,ref URI(s),1599,10.11%
08_origins,metadata,origin UID,15942,100.00%
08_origins,metadata,file URL,15942,100.00%
08_origins,metadata,collection,15942,100.00%
08_origins,metadata,ms ID,15942,100.00%
08_origins,metadata,shelfmark,15942,100.00%
08_origins,metadata,ms type,15942,100.00%
08_origins,metadata,part name,4001,25.10%
08_origins,metadata,part ID,15941,99.99%
08_origins,overview,origin,14429,90.51%
08_origins,overview,additions,119,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14389,90.26%
08_origins,orig date,when,1380,8.66%
08_origins,orig date,not before,14281,89.58%
08_origins,orig date,not after,14273,89.53%
08_origins,orig date,certainty,1069,6.71%
08_origins,orig date,calendar,14307,89.74%
08_origins,orig place,place,10922,68.51%
08_origins,orig place,country,10813,67.83%
08_origins,orig place,country ID,10813,67.83%
08_origins,orig place,country lat,9380,58.84%
08_origins,orig place,country long,9380,58.84%
08_origins,orig place,region,925,5.80%
08_origins,orig place,region ID,100,0.63%
08_origins,orig place,region lat,96,0.60%
08_origins,orig place,region long,96,0.60%
08_origins,orig place,settlement,2385,14.96%
08_origins,orig place,settlement ID,2285,14.33%
08_origins,orig place,settlement lat,2259,14.17%
08_origins,orig place,settlement long,2259,14.17%
08_origins,orig org,org,434,2.72%
08_origins,orig org,org ID,433,2.72%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,118,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,118,0.74%
08_origins,add date,not after,118,0.74%
08_origins,add date,certainty,8,0.05%
08_origins,add date,calendar,118,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,526,100.00%
09_additions,metadata,file URL,526,100.00%
09_additions,metadata,collection,526,100.00%
09_additions,metadata,ms ID,526,100.00%
09_additions,metadata,shelfmark,526,100.00%
09_additions,metadata,ms type,526,100.00%
09_additions,metadata,part name,66,12.55%
09_additions,metadata,part ID,526,100.00%
09_additions,overview,additions,518,98.48%
09_additions,locus,locus,17,3.23%
09_additions,locus,from,17,3.23%
09_additions,locus,to,17,3.23%
09_additions,people,author name(s),7,1.33%
09_additions,people,author ID(s),7,1.33%
09_additions,people,scribe name(s),2,0.38%
09_additions,people,scribe ID(s),2,0.38%
09_additions,people,signer name(s),2,0.38%
09_additions,people,signer ID(s),2,0.38%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.56%
09_additions,people,other person ID(s),24,4.56%
09_additions,bibliography,bibl(s),3,0.57%
09_additions,bibliography,title(s),45,8.56%
09_additions,bibliography,ref(s),12,2.28%
09_additions,bibliography,ref URI(s),12,2.28%
10_provenance_acquisition,metadata,history UID,22923,100.00%
10_provenance_acquisition,metadata,file URL,22923,100.00%
10_provenance_acquisition,metadata,collection,22923,100.00%
10_provenance_acquisition,metadata,ms ID,22923,100.00%
10_provenance_acquisition,metadata,shelfmark,22923,100.00%
10_provenance_acquisition,metadata,ms type,22923,100.00%
10_provenance_acquisition,metadata,part name,2988,13.03%
10_provenance_acquisition,metadata,part ID,22921,99.99%
10_provenance_acquisition,overview,history,22891,99.86%
10_provenance_acquisition,overview,type,1269,5.54%
10_provenance_acquisition,dates,when,5945,25.93%
10_provenance_acquisition,dates,not before,10514,45.87%
10_provenance_acquisition,dates,not after,12288,53.61%
10_provenance_acquisition,dates,from,61,0.27%
10_provenance_acquisition,dates,to,61,0.27%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),71,0.31%
10_provenance_acquisition,people,scribe ID(s),69,0.30%
10_provenance_acquisition,people,signer name(s),376,1.64%
10_provenance_acquisition,people,signer ID(s),348,1.52%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.14%
10_provenance_acquisition,people,patron ID(s),31,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9423,41.11%
10_provenance_acquisition,people,former owner ID(s),9354,40.81%
10_provenance_acquisition,people,donor name(s),862,3.76%
10_provenance_acquisition,people,donor ID(s),860,3.75%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),633,2.76%
10_provenance_acquisition,people,other ID(s),617,2.69%
10_provenance_acquisition,former owners (person),standard name(s),9354,40.81%
10_provenance_acquisition,former owners (person),birth,6121,26.70%
10_provenance_acquisition,former owners (person),death,7916,34.53%
10_provenance_acquisition,former owners (person),floruit not before,1088,4.75%
10_provenance_acquisition,former owners (person),floruit not after,1088,4.75%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,235,1.03%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,301,1.31%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2111,9.21%
10_provenance_acquisition,orgs,former owner ID(s),2106,9.19%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),215,0.94%
10_provenance_acquisition,orgs,other ID(s),212,0.92%
10_provenance_acquisition,former owners (org),standard name(s),2106,9.19%
10_provenance_acquisition,former owners (org),affiliation,1538,6.71%
10_provenance_acquisition,former owners (org),latitude,364,1.59%
10_provenance_acquisition,former owners (org),longitude,364,1.59%
10_provenance_acquisition,former owners (org),settlement,351,1.53%
10_provenance_acquisition,former owners (org),country,1323,5.77%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.69%
10_provenance_acquisition,places,standard name(s),158,0.69%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
