data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
01_records,location,institution,9519,85.20%
01_records,location,repository,11173,100.00%
01_records,availability,availability statement,1730,15.48%
01_records,surrogates,full digital facsimile(s),11173,100.00%
01_records,surrogates,full digital facsimile URI(s),1779,15.92%
01_records,surrogates,full iiif manifest,1686,15.09%
01_records,surrogates,partial digital facsimile(s),11173,100.00%
01_records,surrogates,partial digital facsimile URI(s),1920,17.18%
01_records,surrogates,partial iiif manifest,1912,17.11%
01_records,printed resources,bibliography,2700,24.17%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3367,30.14%
01_records,online resources,URI(s),3365,30.12%
02_binding,metadata,binding UID,4461,100.00%
02_binding,metadata,file URL,4461,100.00%
02_binding,metadata,collection,4461,100.00%
02_binding,metadata,ms ID,4461,100.00%
02_binding,metadata,shelfmark,4461,100.00%
02_binding,metadata,part ID,4461,100.00%
02_binding,overview,binding,4452,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,416,9.33%
02_binding,date,when,167,3.74%
02_binding,date,not before,3115,69.83%
02_binding,date,not after,3089,69.24%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.11%
02_binding,dimensions,height,1613,36.16%
02_binding,dimensions,height max,1613,36.16%
02_binding,dimensions,height min,1613,36.16%
02_binding,dimensions,width,1611,36.11%
02_binding,dimensions,width max,1611,36.11%
02_binding,dimensions,width min,1611,36.11%
02_binding,dimensions,depth,339,7.60%
02_binding,dimensions,depth max,339,7.60%
02_binding,dimensions,depth min,339,7.60%
02_binding,dimensions,unit,1613,36.16%
02_binding,dimensions,converted,1613,36.16%
03_measurements,metadata,measurement UID,7330,100.00%
03_measurements,metadata,file URL,7330,100.00%
03_measurements,metadata,collection,7330,100.00%
03_measurements,metadata,ms ID,7330,100.00%
03_measurements,metadata,shelfmark,7330,100.00%
03_measurements,metadata,ms type,7330,100.00%
03_measurements,metadata,part name,2039,27.82%
03_measurements,metadata,part ID,7316,99.81%
03_measurements,extent,extent,4957,67.63%
03_measurements,extent,n folios,4905,66.92%
03_measurements,extent,n endleaves,421,5.74%
03_measurements,extent,n later endleaves,3292,44.91%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.52%
03_measurements,fragments,height max,106,1.45%
03_measurements,fragments,height min,106,1.45%
03_measurements,fragments,width,106,1.45%
03_measurements,fragments,width max,106,1.45%
03_measurements,fragments,width min,106,1.45%
03_measurements,fragments,unit,106,1.45%
03_measurements,leaves,height,4085,55.73%
03_measurements,leaves,height max,4085,55.73%
03_measurements,leaves,height min,4085,55.73%
03_measurements,leaves,width,4090,55.80%
03_measurements,leaves,width max,4090,55.80%
03_measurements,leaves,width min,4090,55.80%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4105,56.00%
03_measurements,columns,n,4555,62.14%
03_measurements,columns,n max,4555,62.14%
03_measurements,columns,n min,4555,62.14%
03_measurements,columns,height,464,6.33%
03_measurements,columns,height max,464,6.33%
03_measurements,columns,height min,464,6.33%
03_measurements,columns,width,501,6.83%
03_measurements,columns,width max,501,6.83%
03_measurements,columns,width min,501,6.83%
03_measurements,columns,unit,501,6.83%
03_measurements,intercolumn,width,162,2.21%
03_measurements,intercolumn,width max,162,2.21%
03_measurements,intercolumn,width min,162,2.21%
03_measurements,intercolumn,unit,162,2.21%
03_measurements,written area,n,3947,53.85%
03_measurements,written area,n max,3947,53.85%
03_measurements,written area,n min,3947,53.85%
03_measurements,written area,height,2604,35.53%
03_measurements,written area,height max,2604,35.53%
03_measurements,written area,height min,2604,35.53%
03_measurements,written area,width,2647,36.11%
03_measurements,written area,width max,2647,36.11%
03_measurements,written area,width min,2647,36.11%
03_measurements,written area,unit,2660,36.29%
03_measurements,ruling,n,553,7.54%
03_measurements,ruling,n max,553,7.54%
03_measurements,ruling,n min,553,7.54%
03_measurements,ruling,height,1072,14.62%
03_measurements,ruling,height max,1072,14.62%
03_measurements,ruling,height min,1072,14.62%
03_measurements,ruling,width,1076,14.68%
03_measurements,ruling,width max,1076,14.68%
03_measurements,ruling,width min,1076,14.68%
03_measurements,ruling,unit,1082,14.76%
03_measurements,ruling,medium,948,12.93%
03_measurements,ruling,top line,151,2.06%
04_hands,metadata,hand UID,4073,100.00%
04_hands,metadata,file URL,4073,100.00%
04_hands,metadata,collection,4073,100.00%
04_hands,metadata,ms ID,4073,100.00%
04_hands,metadata,shelfmark,4073,100.00%
04_hands,metadata,ms type,4073,100.00%
04_hands,metadata,part name,899,22.07%
04_hands,metadata,part ID,4056,99.58%
04_hands,overview,hands,4072,99.98%
04_hands,overview,total hands,541,13.28%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.35%
04_hands,person,person(s),518,12.72%
04_hands,person,person ID(s),514,12.62%
04_hands,locus,scope,360,8.84%
04_hands,locus,n,112,2.75%
04_hands,locus,locus,112,2.75%
04_hands,locus,from,111,2.73%
04_hands,locus,to,111,2.73%
04_hands,date,date,203,4.98%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.98%
04_hands,date,not after,202,4.96%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.93%
04_hands,palaeography,script,2069,50.80%
04_hands,palaeography,execution,197,4.84%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.58%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.83%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,55013,100.00%
05_contents,metadata,item ID,28192,51.25%
05_contents,metadata,item n,33604,61.08%
05_contents,metadata,file URL,55013,100.00%
05_contents,metadata,ms ID,55013,100.00%
05_contents,metadata,shelfmark,55013,100.00%
05_contents,metadata,collection,55013,100.00%
05_contents,metadata,ms type,55013,100.00%
05_contents,metadata,part name,13117,23.84%
05_contents,metadata,part ID,54828,99.66%
05_contents,metadata,nest level,55013,100.00%
05_contents,locus,locus,33755,61.36%
05_contents,locus,from,32484,59.05%
05_contents,locus,to,31078,56.49%
05_contents,locus,inferred,31051,56.44%
05_contents,length,est fols,30908,56.18%
05_contents,length,est cols,21272,38.67%
05_contents,length,est lines,17725,32.22%
05_contents,length,est % of ms,28527,51.86%
05_contents,length,est % of part,22709,41.28%
05_contents,work,title,35916,65.29%
05_contents,work,title type,13173,23.95%
05_contents,work,work ID,28111,51.10%
05_contents,work,standard title(s),28111,51.10%
05_contents,work,class(es),6518,11.85%
05_contents,work,associated subject(s),27980,50.86%
05_contents,work,subject URI(s),27980,50.86%
05_contents,work,theology,28111,51.10%
05_contents,work,documents,28111,51.10%
05_contents,work,bible,28111,51.10%
05_contents,work,literature,28111,51.10%
05_contents,work,science,28111,51.10%
05_contents,work,liturgy,28111,51.10%
05_contents,work,history,28111,51.10%
05_contents,work,law,28111,51.10%
05_contents,work,philosophy,28111,51.10%
05_contents,work,hagiography,28111,51.10%
05_contents,work,medicine,28111,51.10%
05_contents,work,christian literature,28111,51.10%
05_contents,work,sermons,28111,51.10%
05_contents,work,classical literature,28111,51.10%
05_contents,work,monasticism and religious orders,28111,51.10%
05_contents,work,grammar,28111,51.10%
05_contents,work,clergy,28111,51.10%
05_contents,work,rhetoric,28111,51.10%
05_contents,work,geography,28111,51.10%
05_contents,work,natural history,28111,51.10%
05_contents,work,politics and government,28111,51.10%
05_contents,work,music,28111,51.10%
05_contents,work,indexes,28111,51.10%
05_contents,work,conduct,28111,51.10%
05_contents,work,heraldry,28111,51.10%
05_contents,work,magic,28111,51.10%
05_contents,work,bibliography,28111,51.10%
05_contents,work,recreation,28111,51.10%
05_contents,author,name(s),16902,30.72%
05_contents,author,standard name(s),16656,30.28%
05_contents,author,ID(s),16995,30.89%
05_contents,language,text lang(s),20328,36.95%
05_contents,language,main,49147,89.34%
05_contents,language,other,1212,2.20%
05_contents,paratext,incipit,18407,33.46%
05_contents,paratext,explicit,10388,18.88%
05_contents,paratext,rubric(s),11355,20.64%
05_contents,paratext,rubric note(s),527,0.96%
05_contents,paratext,final rubric(s),2455,4.46%
05_contents,paratext,final rubric note(s),104,0.19%
05_contents,bibliography,note(s),31193,56.70%
05_contents,bibliography,bibl,7572,13.76%
05_contents,bibliography,repertory/ies,1896,3.45%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,737,1.34%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,313,0.57%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,527,100.00%
06_music,metadata,file URL,527,100.00%
06_music,metadata,collection,527,100.00%
06_music,metadata,ms ID,527,100.00%
06_music,metadata,shelfmark,527,100.00%
06_music,metadata,ms type,527,100.00%
06_music,metadata,part name,202,38.33%
06_music,metadata,part ID,526,99.81%
06_music,overview,music,527,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.95%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15906,100.00%
07_decoration,metadata,file URL,15906,100.00%
07_decoration,metadata,collection,15906,100.00%
07_decoration,metadata,ms ID,15906,100.00%
07_decoration,metadata,shelfmark,15906,100.00%
07_decoration,metadata,ms type,15906,100.00%
07_decoration,metadata,part name,2619,16.47%
07_decoration,metadata,part ID,15891,99.91%
07_decoration,overview,decoration,5723,35.98%
07_decoration,overview,description,15805,99.37%
07_decoration,overview,type,14456,90.88%
07_decoration,locus,locus,1327,8.34%
07_decoration,locus,from,869,5.46%
07_decoration,locus,to,869,5.46%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),69,0.43%
07_decoration,people,scribe ID(s),69,0.43%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.89%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.17%
07_decoration,bibliography,ref(s),1590,10.00%
07_decoration,bibliography,ref URI(s),1589,9.99%
08_origins,metadata,origin UID,15965,100.00%
08_origins,metadata,file URL,15965,100.00%
08_origins,metadata,collection,15965,100.00%
08_origins,metadata,ms ID,15965,100.00%
08_origins,metadata,shelfmark,15965,100.00%
08_origins,metadata,ms type,15965,100.00%
08_origins,metadata,part name,4009,25.11%
08_origins,metadata,part ID,15952,99.92%
08_origins,overview,origin,14449,90.50%
08_origins,overview,additions,119,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14409,90.25%
08_origins,orig date,when,1378,8.63%
08_origins,orig date,not before,14301,89.58%
08_origins,orig date,not after,14293,89.53%
08_origins,orig date,certainty,1069,6.70%
08_origins,orig date,calendar,14327,89.74%
08_origins,orig place,place,10940,68.52%
08_origins,orig place,country,10829,67.83%
08_origins,orig place,country ID,10829,67.83%
08_origins,orig place,country lat,9396,58.85%
08_origins,orig place,country long,9396,58.85%
08_origins,orig place,region,930,5.83%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2392,14.98%
08_origins,orig place,settlement ID,2290,14.34%
08_origins,orig place,settlement lat,2264,14.18%
08_origins,orig place,settlement long,2264,14.18%
08_origins,orig org,org,442,2.77%
08_origins,orig org,org ID,440,2.76%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,118,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,118,0.74%
08_origins,add date,not after,118,0.74%
08_origins,add date,certainty,7,0.04%
08_origins,add date,calendar,118,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,539,100.00%
09_additions,metadata,file URL,539,100.00%
09_additions,metadata,collection,539,100.00%
09_additions,metadata,ms ID,539,100.00%
09_additions,metadata,shelfmark,539,100.00%
09_additions,metadata,ms type,539,100.00%
09_additions,metadata,part name,71,13.17%
09_additions,metadata,part ID,539,100.00%
09_additions,overview,additions,531,98.52%
09_additions,locus,locus,17,3.15%
09_additions,locus,from,17,3.15%
09_additions,locus,to,17,3.15%
09_additions,people,author name(s),7,1.30%
09_additions,people,author ID(s),7,1.30%
09_additions,people,scribe name(s),2,0.37%
09_additions,people,scribe ID(s),2,0.37%
09_additions,people,signer name(s),2,0.37%
09_additions,people,signer ID(s),2,0.37%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.45%
09_additions,people,other person ID(s),24,4.45%
09_additions,bibliography,bibl(s),3,0.56%
09_additions,bibliography,title(s),48,8.91%
09_additions,bibliography,ref(s),12,2.23%
09_additions,bibliography,ref URI(s),12,2.23%
10_provenance_acquisition,metadata,history UID,23080,100.00%
10_provenance_acquisition,metadata,file URL,23080,100.00%
10_provenance_acquisition,metadata,collection,23080,100.00%
10_provenance_acquisition,metadata,ms ID,23080,100.00%
10_provenance_acquisition,metadata,shelfmark,23080,100.00%
10_provenance_acquisition,metadata,ms type,23080,100.00%
10_provenance_acquisition,metadata,part name,3018,13.08%
10_provenance_acquisition,metadata,part ID,23078,99.99%
10_provenance_acquisition,overview,history,23048,99.86%
10_provenance_acquisition,overview,type,1266,5.49%
10_provenance_acquisition,dates,when,5975,25.89%
10_provenance_acquisition,dates,not before,10547,45.70%
10_provenance_acquisition,dates,not after,12347,53.50%
10_provenance_acquisition,dates,from,61,0.26%
10_provenance_acquisition,dates,to,61,0.26%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),72,0.31%
10_provenance_acquisition,people,scribe ID(s),70,0.30%
10_provenance_acquisition,people,signer name(s),376,1.63%
10_provenance_acquisition,people,signer ID(s),348,1.51%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.06%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.13%
10_provenance_acquisition,people,patron ID(s),31,0.13%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9492,41.13%
10_provenance_acquisition,people,former owner ID(s),9419,40.81%
10_provenance_acquisition,people,donor name(s),863,3.74%
10_provenance_acquisition,people,donor ID(s),861,3.73%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),635,2.75%
10_provenance_acquisition,people,other ID(s),619,2.68%
10_provenance_acquisition,former owners (person),standard name(s),9419,40.81%
10_provenance_acquisition,former owners (person),birth,6153,26.66%
10_provenance_acquisition,former owners (person),death,7974,34.55%
10_provenance_acquisition,former owners (person),floruit not before,1113,4.82%
10_provenance_acquisition,former owners (person),floruit not after,1113,4.82%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,239,1.04%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,304,1.32%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2118,9.18%
10_provenance_acquisition,orgs,former owner ID(s),2113,9.16%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),218,0.94%
10_provenance_acquisition,orgs,other ID(s),215,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2113,9.16%
10_provenance_acquisition,former owners (org),affiliation,1541,6.68%
10_provenance_acquisition,former owners (org),latitude,364,1.58%
10_provenance_acquisition,former owners (org),longitude,364,1.58%
10_provenance_acquisition,former owners (org),settlement,353,1.53%
10_provenance_acquisition,former owners (org),country,1328,5.75%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.68%
10_provenance_acquisition,places,standard name(s),158,0.68%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
