data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
02_binding,dimensions,unit,1609,36.18%
02_binding,dimensions,converted,1609,36.18%
03_measurements,metadata,measurement UID,7285,100.00%
03_measurements,metadata,file URL,7285,100.00%
03_measurements,metadata,collection,7285,100.00%
03_measurements,metadata,ms ID,7285,100.00%
03_measurements,metadata,shelfmark,7285,100.00%
03_measurements,metadata,ms type,7285,100.00%
03_measurements,metadata,part name,2023,27.77%
03_measurements,metadata,part ID,7284,99.99%
03_measurements,extent,extent,4942,67.84%
03_measurements,extent,n folios,4893,67.17%
03_measurements,extent,n endleaves,421,5.78%
03_measurements,extent,n later endleaves,3292,45.19%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.52%
03_measurements,fragments,height max,106,1.46%
03_measurements,fragments,height min,106,1.46%
03_measurements,fragments,width,106,1.46%
03_measurements,fragments,width max,106,1.46%
03_measurements,fragments,width min,106,1.46%
03_measurements,fragments,unit,106,1.46%
03_measurements,leaves,height,4054,55.65%
03_measurements,leaves,height max,4054,55.65%
03_measurements,leaves,height min,4054,55.65%
03_measurements,leaves,width,4059,55.72%
03_measurements,leaves,width max,4059,55.72%
03_measurements,leaves,width min,4059,55.72%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4074,55.92%
03_measurements,columns,n,4524,62.10%
03_measurements,columns,n max,4524,62.10%
03_measurements,columns,n min,4524,62.10%
03_measurements,columns,height,464,6.37%
03_measurements,columns,height max,464,6.37%
03_measurements,columns,height min,464,6.37%
03_measurements,columns,width,501,6.88%
03_measurements,columns,width max,501,6.88%
03_measurements,columns,width min,501,6.88%
03_measurements,columns,unit,501,6.88%
03_measurements,intercolumn,width,162,2.22%
03_measurements,intercolumn,width max,162,2.22%
03_measurements,intercolumn,width min,162,2.22%
03_measurements,intercolumn,unit,162,2.22%
03_measurements,written area,n,3918,53.78%
03_measurements,written area,n max,3918,53.78%
03_measurements,written area,n min,3918,53.78%
03_measurements,written area,height,2584,35.47%
03_measurements,written area,height max,2584,35.47%
03_measurements,written area,height min,2584,35.47%
03_measurements,written area,width,2627,36.06%
03_measurements,written area,width max,2627,36.06%
03_measurements,written area,width min,2627,36.06%
03_measurements,written area,unit,2640,36.24%
03_measurements,ruling,n,552,7.58%
03_measurements,ruling,n max,552,7.58%
03_measurements,ruling,n min,552,7.58%
03_measurements,ruling,height,1060,14.55%
03_measurements,ruling,height max,1060,14.55%
03_measurements,ruling,height min,1060,14.55%
03_measurements,ruling,width,1064,14.61%
03_measurements,ruling,width max,1064,14.61%
03_measurements,ruling,width min,1064,14.61%
03_measurements,ruling,unit,1070,14.69%
03_measurements,ruling,medium,931,12.78%
03_measurements,ruling,top line,144,1.98%
04_hands,metadata,hand UID,4030,100.00%
04_hands,metadata,file URL,4030,100.00%
04_hands,metadata,collection,4030,100.00%
04_hands,metadata,ms ID,4030,100.00%
04_hands,metadata,shelfmark,4030,100.00%
04_hands,metadata,ms type,4030,100.00%
04_hands,metadata,part name,878,21.79%
04_hands,metadata,part ID,4029,99.98%
04_hands,overview,hands,4029,99.98%
04_hands,overview,total hands,537,13.33%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.36%
04_hands,person,person(s),516,12.80%
04_hands,person,person ID(s),512,12.70%
04_hands,locus,scope,352,8.73%
04_hands,locus,n,112,2.78%
04_hands,locus,locus,112,2.78%
04_hands,locus,from,111,2.75%
04_hands,locus,to,111,2.75%
04_hands,date,date,203,5.04%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,5.04%
04_hands,date,not after,202,5.01%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.99%
04_hands,palaeography,script,2036,50.52%
04_hands,palaeography,execution,195,4.84%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.68%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.84%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,54473,100.00%
05_contents,metadata,item ID,28169,51.71%
05_contents,metadata,item n,33471,61.45%
05_contents,metadata,file URL,54473,100.00%
05_contents,metadata,ms ID,54473,100.00%
05_contents,metadata,shelfmark,54473,100.00%
05_contents,metadata,collection,54473,100.00%
05_contents,metadata,ms type,54473,100.00%
05_contents,metadata,part name,12964,23.80%
05_contents,metadata,part ID,54472,100.00%
05_contents,metadata,nest level,54473,100.00%
05_contents,locus,locus,33237,61.02%
05_contents,locus,from,32493,59.65%
05_contents,locus,to,31087,57.07%
05_contents,locus,inferred,31060,57.02%
05_contents,length,est fols,30917,56.76%
05_contents,length,est cols,21280,39.07%
05_contents,length,est lines,17733,32.55%
05_contents,length,est % of ms,28537,52.39%
05_contents,length,est % of part,22721,41.71%
05_contents,work,title,35492,65.16%
05_contents,work,title type,12803,23.50%
05_contents,work,work ID,28003,51.41%
05_contents,work,standard title(s),28003,51.41%
05_contents,work,class(es),6502,11.94%
05_contents,work,associated subject(s),27873,51.17%
05_contents,work,subject URI(s),27873,51.17%
05_contents,work,theology,28003,51.41%
05_contents,work,documents,28003,51.41%
05_contents,work,bible,28003,51.41%
05_contents,work,literature,28003,51.41%
05_contents,work,science,28003,51.41%
05_contents,work,liturgy,28003,51.41%
05_contents,work,history,28003,51.41%
05_contents,work,law,28003,51.41%
05_contents,work,philosophy,28003,51.41%
05_contents,work,hagiography,28003,51.41%
05_contents,work,medicine,28003,51.41%
05_contents,work,christian literature,28003,51.41%
05_contents,work,sermons,28003,51.41%
05_contents,work,classical literature,28003,51.41%
05_contents,work,monasticism and religious orders,28003,51.41%
05_contents,work,grammar,28003,51.41%
05_contents,work,clergy,28003,51.41%
05_contents,work,rhetoric,28003,51.41%
05_contents,work,geography,28003,51.41%
05_contents,work,natural history,28003,51.41%
05_contents,work,politics and government,28003,51.41%
05_contents,work,music,28003,51.41%
05_contents,work,indexes,28003,51.41%
05_contents,work,conduct,28003,51.41%
05_contents,work,heraldry,28003,51.41%
05_contents,work,magic,28003,51.41%
05_contents,work,bibliography,28003,51.41%
05_contents,work,recreation,28003,51.41%
05_contents,author,name(s),16858,30.95%
05_contents,author,standard name(s),16613,30.50%
05_contents,author,ID(s),16951,31.12%
05_contents,language,text lang(s),20263,37.20%
05_contents,language,main,48691,89.39%
05_contents,language,other,1203,2.21%
05_contents,paratext,incipit,18215,33.44%
05_contents,paratext,explicit,10227,18.77%
05_contents,paratext,rubric(s),11218,20.59%
05_contents,paratext,rubric note(s),527,0.97%
05_contents,paratext,final rubric(s),2445,4.49%
05_contents,paratext,final rubric note(s),103,0.19%
05_contents,bibliography,note(s),30874,56.68%
05_contents,bibliography,bibl,7435,13.65%
05_contents,bibliography,repertory/ies,1895,3.48%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,739,1.36%
05_contents,bibliography,related,123,0.23%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,314,0.58%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.28%
05_contents,bibliography,WIC URI(s),150,0.28%
06_music,metadata,music UID,525,100.00%
06_music,metadata,file URL,525,100.00%
06_music,metadata,collection,525,100.00%
06_music,metadata,ms ID,525,100.00%
06_music,metadata,shelfmark,525,100.00%
06_music,metadata,ms type,525,100.00%
06_music,metadata,part name,200,38.10%
06_music,metadata,part ID,525,100.00%
06_music,overview,music,525,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),4,0.76%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15813,100.00%
07_decoration,metadata,file URL,15813,100.00%
07_decoration,metadata,collection,15813,100.00%
07_decoration,metadata,ms ID,15813,100.00%
07_decoration,metadata,shelfmark,15813,100.00%
07_decoration,metadata,ms type,15813,100.00%
07_decoration,metadata,part name,2604,16.47%
07_decoration,metadata,part ID,15812,99.99%
07_decoration,overview,decoration,5638,35.65%
07_decoration,overview,description,15714,99.37%
07_decoration,overview,type,14380,90.94%
07_decoration,locus,locus,1326,8.39%
07_decoration,locus,from,869,5.50%
07_decoration,locus,to,869,5.50%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),70,0.44%
07_decoration,people,scribe ID(s),70,0.44%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.89%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.18%
07_decoration,bibliography,ref(s),1600,10.12%
07_decoration,bibliography,ref URI(s),1599,10.11%
08_origins,metadata,origin UID,15944,100.00%
08_origins,metadata,file URL,15944,100.00%
08_origins,metadata,collection,15944,100.00%
08_origins,metadata,ms ID,15944,100.00%
08_origins,metadata,shelfmark,15944,100.00%
08_origins,metadata,ms type,15944,100.00%
08_origins,metadata,part name,4002,25.10%
08_origins,metadata,part ID,15943,99.99%
08_origins,overview,origin,14430,90.50%
08_origins,overview,additions,119,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14390,90.25%
08_origins,orig date,when,1380,8.66%
08_origins,orig date,not before,14282,89.58%
08_origins,orig date,not after,14274,89.53%
08_origins,orig date,certainty,1069,6.70%
08_origins,orig date,calendar,14308,89.74%
08_origins,orig place,place,10923,68.51%
08_origins,orig place,country,10814,67.82%
08_origins,orig place,country ID,10814,67.82%
08_origins,orig place,country lat,9381,58.84%
08_origins,orig place,country long,9381,58.84%
08_origins,orig place,region,926,5.81%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2385,14.96%
08_origins,orig place,settlement ID,2285,14.33%
08_origins,orig place,settlement lat,2259,14.17%
08_origins,orig place,settlement long,2259,14.17%
08_origins,orig org,org,434,2.72%
08_origins,orig org,org ID,433,2.72%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,118,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,118,0.74%
08_origins,add date,not after,118,0.74%
08_origins,add date,certainty,8,0.05%
08_origins,add date,calendar,118,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,526,100.00%
09_additions,metadata,file URL,526,100.00%
09_additions,metadata,collection,526,100.00%
09_additions,metadata,ms ID,526,100.00%
09_additions,metadata,shelfmark,526,100.00%
09_additions,metadata,ms type,526,100.00%
09_additions,metadata,part name,66,12.55%
09_additions,metadata,part ID,526,100.00%
09_additions,overview,additions,518,98.48%
09_additions,locus,locus,17,3.23%
09_additions,locus,from,17,3.23%
09_additions,locus,to,17,3.23%
09_additions,people,author name(s),7,1.33%
09_additions,people,author ID(s),7,1.33%
09_additions,people,scribe name(s),2,0.38%
09_additions,people,scribe ID(s),2,0.38%
09_additions,people,signer name(s),2,0.38%
09_additions,people,signer ID(s),2,0.38%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.56%
09_additions,people,other person ID(s),24,4.56%
09_additions,bibliography,bibl(s),3,0.57%
09_additions,bibliography,title(s),45,8.56%
09_additions,bibliography,ref(s),12,2.28%
09_additions,bibliography,ref URI(s),12,2.28%
10_provenance_acquisition,metadata,history UID,22928,100.00%
10_provenance_acquisition,metadata,file URL,22928,100.00%
10_provenance_acquisition,metadata,collection,22928,100.00%
10_provenance_acquisition,metadata,ms ID,22928,100.00%
10_provenance_acquisition,metadata,shelfmark,22928,100.00%
10_provenance_acquisition,metadata,ms type,22928,100.00%
10_provenance_acquisition,metadata,part name,2993,13.05%
10_provenance_acquisition,metadata,part ID,22926,99.99%
10_provenance_acquisition,overview,history,22896,99.86%
10_provenance_acquisition,overview,type,1269,5.53%
10_provenance_acquisition,dates,when,5945,25.93%
10_provenance_acquisition,dates,not before,10514,45.86%
10_provenance_acquisition,dates,not after,12288,53.59%
10_provenance_acquisition,dates,from,61,0.27%
10_provenance_acquisition,dates,to,61,0.27%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),71,0.31%
10_provenance_acquisition,people,scribe ID(s),69,0.30%
10_provenance_acquisition,people,signer name(s),376,1.64%
10_provenance_acquisition,people,signer ID(s),348,1.52%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.14%
10_provenance_acquisition,people,patron ID(s),31,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9425,41.11%
10_provenance_acquisition,people,former owner ID(s),9356,40.81%
10_provenance_acquisition,people,donor name(s),862,3.76%
10_provenance_acquisition,people,donor ID(s),860,3.75%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),633,2.76%
10_provenance_acquisition,people,other ID(s),617,2.69%
10_provenance_acquisition,former owners (person),standard name(s),9356,40.81%
10_provenance_acquisition,former owners (person),birth,6121,26.70%
10_provenance_acquisition,former owners (person),death,7916,34.53%
10_provenance_acquisition,former owners (person),floruit not before,1088,4.75%
10_provenance_acquisition,former owners (person),floruit not after,1088,4.75%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,236,1.03%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,301,1.31%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2111,9.21%
10_provenance_acquisition,orgs,former owner ID(s),2106,9.19%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),215,0.94%
10_provenance_acquisition,orgs,other ID(s),212,0.92%
10_provenance_acquisition,former owners (org),standard name(s),2106,9.19%
10_provenance_acquisition,former owners (org),affiliation,1538,6.71%
10_provenance_acquisition,former owners (org),latitude,364,1.59%
10_provenance_acquisition,former owners (org),longitude,364,1.59%
10_provenance_acquisition,former owners (org),settlement,351,1.53%
10_provenance_acquisition,former owners (org),country,1323,5.77%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.69%
10_provenance_acquisition,places,standard name(s),158,0.69%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
