data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
03_measurements,rolls,height min,32,0.43%
03_measurements,rolls,width,32,0.43%
03_measurements,rolls,width max,32,0.43%
03_measurements,rolls,width min,32,0.43%
03_measurements,rolls,unit,32,0.43%
03_measurements,rolls,converted,32,0.43%
03_measurements,fragments,height,39,0.52%
03_measurements,fragments,height max,107,1.43%
03_measurements,fragments,height min,107,1.43%
03_measurements,fragments,width,107,1.43%
03_measurements,fragments,width max,107,1.43%
03_measurements,fragments,width min,107,1.43%
03_measurements,fragments,unit,107,1.43%
03_measurements,leaves,height,4142,55.55%
03_measurements,leaves,height max,4142,55.55%
03_measurements,leaves,height min,4142,55.55%
03_measurements,leaves,width,4147,55.61%
03_measurements,leaves,width max,4147,55.61%
03_measurements,leaves,width min,4147,55.61%
03_measurements,leaves,depth,7,0.09%
03_measurements,leaves,depth max,7,0.09%
03_measurements,leaves,depth min,7,0.09%
03_measurements,leaves,unit,4162,55.81%
03_measurements,columns,n,4620,61.96%
03_measurements,columns,n max,4620,61.96%
03_measurements,columns,n min,4620,61.96%
03_measurements,columns,height,464,6.22%
03_measurements,columns,height max,464,6.22%
03_measurements,columns,height min,464,6.22%
03_measurements,columns,width,501,6.72%
03_measurements,columns,width max,501,6.72%
03_measurements,columns,width min,501,6.72%
03_measurements,columns,unit,501,6.72%
03_measurements,intercolumn,width,162,2.17%
03_measurements,intercolumn,width max,162,2.17%
03_measurements,intercolumn,width min,162,2.17%
03_measurements,intercolumn,unit,162,2.17%
03_measurements,written area,n,3995,53.57%
03_measurements,written area,n max,3995,53.57%
03_measurements,written area,n min,3995,53.57%
03_measurements,written area,height,2633,35.31%
03_measurements,written area,height max,2633,35.31%
03_measurements,written area,height min,2633,35.31%
03_measurements,written area,width,2676,35.89%
03_measurements,written area,width max,2676,35.89%
03_measurements,written area,width min,2676,35.89%
03_measurements,written area,unit,2689,36.06%
03_measurements,ruling,n,558,7.48%
03_measurements,ruling,n max,558,7.48%
03_measurements,ruling,n min,558,7.48%
03_measurements,ruling,height,1092,14.64%
03_measurements,ruling,height max,1092,14.64%
03_measurements,ruling,height min,1092,14.64%
03_measurements,ruling,width,1096,14.70%
03_measurements,ruling,width max,1096,14.70%
03_measurements,ruling,width min,1096,14.70%
03_measurements,ruling,unit,1102,14.78%
03_measurements,ruling,medium,971,13.02%
03_measurements,ruling,top line,153,2.05%
04_hands,metadata,hand UID,4150,100.00%
04_hands,metadata,file URL,4150,100.00%
04_hands,metadata,collection,4150,100.00%
04_hands,metadata,ms ID,4150,100.00%
04_hands,metadata,shelfmark,4150,100.00%
04_hands,metadata,ms type,4150,100.00%
04_hands,metadata,part name,935,22.53%
04_hands,metadata,part ID,4133,99.59%
04_hands,overview,hands,4149,99.98%
04_hands,overview,total hands,558,13.45%
04_hands,person,scribe ref,10,0.24%
04_hands,person,hand ID,55,1.33%
04_hands,person,person(s),526,12.67%
04_hands,person,person ID(s),520,12.53%
04_hands,locus,scope,365,8.80%
04_hands,locus,n,116,2.80%
04_hands,locus,locus,116,2.80%
04_hands,locus,from,111,2.67%
04_hands,locus,to,111,2.67%
04_hands,date,date,203,4.89%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.89%
04_hands,date,not after,202,4.87%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.84%
04_hands,palaeography,script,2122,51.13%
04_hands,palaeography,execution,201,4.84%
04_hands,palaeography,medium,8,0.19%
04_hands,palaeography,terms,390,9.40%
04_hands,palaeography,desc,8,0.19%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.82%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,55816,100.00%
05_contents,metadata,item ID,28296,50.70%
05_contents,metadata,item n,33842,60.63%
05_contents,metadata,file URL,55816,100.00%
05_contents,metadata,ms ID,55816,100.00%
05_contents,metadata,shelfmark,55816,100.00%
05_contents,metadata,collection,55816,100.00%
05_contents,metadata,ms type,55816,100.00%
05_contents,metadata,part name,13376,23.96%
05_contents,metadata,part ID,55628,99.66%
05_contents,metadata,nest level,55816,100.00%
05_contents,locus,locus,34517,61.84%
05_contents,locus,from,32651,58.50%
05_contents,locus,to,31153,55.81%
05_contents,locus,inferred,31126,55.77%
05_contents,length,est fols,30983,55.51%
05_contents,length,est cols,21327,38.21%
05_contents,length,est lines,17750,31.80%
05_contents,length,est % of ms,28589,51.22%
05_contents,length,est % of part,22754,40.77%
05_contents,work,title,36400,65.21%
05_contents,work,title type,13521,24.22%
05_contents,work,work ID,28230,50.58%
05_contents,work,standard title(s),28230,50.58%
05_contents,work,class(es),6502,11.65%
05_contents,work,associated subject(s),28098,50.34%
05_contents,work,subject URI(s),28098,50.34%
05_contents,work,theology,28230,50.58%
05_contents,work,documents,28230,50.58%
05_contents,work,bible,28230,50.58%
05_contents,work,literature,28230,50.58%
05_contents,work,science,28230,50.58%
05_contents,work,liturgy,28230,50.58%
05_contents,work,history,28230,50.58%
05_contents,work,law,28230,50.58%
05_contents,work,philosophy,28230,50.58%
05_contents,work,hagiography,28230,50.58%
05_contents,work,medicine,28230,50.58%
05_contents,work,christian literature,28230,50.58%
05_contents,work,sermons,28230,50.58%
05_contents,work,classical literature,28230,50.58%
05_contents,work,monasticism and religious orders,28230,50.58%
05_contents,work,grammar,28230,50.58%
05_contents,work,clergy,28230,50.58%
05_contents,work,rhetoric,28230,50.58%
05_contents,work,geography,28230,50.58%
05_contents,work,natural history,28230,50.58%
05_contents,work,politics and government,28230,50.58%
05_contents,work,music,28230,50.58%
05_contents,work,indexes,28230,50.58%
05_contents,work,conduct,28230,50.58%
05_contents,work,heraldry,28230,50.58%
05_contents,work,magic,28230,50.58%
05_contents,work,bibliography,28230,50.58%
05_contents,work,recreation,28230,50.58%
05_contents,author,name(s),17003,30.46%
05_contents,author,standard name(s),16749,30.01%
05_contents,author,ID(s),17098,30.63%
05_contents,language,text lang(s),20395,36.54%
05_contents,language,main,49877,89.36%
05_contents,language,other,1218,2.18%
05_contents,paratext,incipit,18753,33.60%
05_contents,paratext,explicit,10549,18.90%
05_contents,paratext,rubric(s),11677,20.92%
05_contents,paratext,rubric note(s),540,0.97%
05_contents,paratext,final rubric(s),2510,4.50%
05_contents,paratext,final rubric note(s),105,0.19%
05_contents,bibliography,note(s),31601,56.62%
05_contents,bibliography,bibl,7743,13.87%
05_contents,bibliography,repertory/ies,1896,3.40%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,731,1.31%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,311,0.56%
05_contents,bibliography,ms(s),198,0.35%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,533,100.00%
06_music,metadata,file URL,533,100.00%
06_music,metadata,collection,533,100.00%
06_music,metadata,ms ID,533,100.00%
06_music,metadata,shelfmark,533,100.00%
06_music,metadata,ms type,533,100.00%
06_music,metadata,part name,207,38.84%
06_music,metadata,part ID,532,99.81%
06_music,overview,music,533,100.00%
06_music,locus,locus,9,1.69%
06_music,locus,from,9,1.69%
06_music,locus,to,9,1.69%
06_music,dimensions,type,10,1.88%
06_music,dimensions,height,10,1.88%
06_music,dimensions,max height,10,1.88%
06_music,dimensions,min height,10,1.88%
06_music,dimensions,width,10,1.88%
06_music,dimensions,max width,10,1.88%
06_music,dimensions,min width,10,1.88%
06_music,dimensions,unit,10,1.88%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.94%
06_music,bibliography,ref(s),6,1.13%
06_music,bibliography,ref URI(s),6,1.13%
07_decoration,metadata,deco UID,15998,100.00%
07_decoration,metadata,file URL,15998,100.00%
07_decoration,metadata,collection,15998,100.00%
07_decoration,metadata,ms ID,15998,100.00%
07_decoration,metadata,shelfmark,15998,100.00%
07_decoration,metadata,ms type,15998,100.00%
07_decoration,metadata,part name,2658,16.61%
07_decoration,metadata,part ID,15983,99.91%
07_decoration,overview,decoration,5763,36.02%
07_decoration,overview,description,15897,99.37%
07_decoration,overview,type,14549,90.94%
07_decoration,locus,locus,1327,8.29%
07_decoration,locus,from,869,5.43%
07_decoration,locus,to,869,5.43%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),68,0.43%
07_decoration,people,scribe ID(s),68,0.43%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.89%
07_decoration,people,artist ID(s),141,0.88%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),10,0.06%
07_decoration,people,former owner ID(s),10,0.06%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.16%
07_decoration,bibliography,ref(s),1593,9.96%
07_decoration,bibliography,ref URI(s),1592,9.95%
08_origins,metadata,origin UID,16019,100.00%
08_origins,metadata,file URL,16019,100.00%
08_origins,metadata,collection,16019,100.00%
08_origins,metadata,ms ID,16019,100.00%
08_origins,metadata,shelfmark,16019,100.00%
08_origins,metadata,ms type,16019,100.00%
08_origins,metadata,part name,4041,25.23%
08_origins,metadata,part ID,16003,99.90%
08_origins,overview,origin,14502,90.53%
08_origins,overview,additions,120,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14461,90.27%
08_origins,orig date,when,1377,8.60%
08_origins,orig date,not before,14353,89.60%
08_origins,orig date,not after,14345,89.55%
08_origins,orig date,certainty,1075,6.71%
08_origins,orig date,calendar,14379,89.76%
08_origins,orig place,place,10984,68.57%
08_origins,orig place,country,10871,67.86%
08_origins,orig place,country ID,10871,67.86%
08_origins,orig place,country lat,9438,58.92%
08_origins,orig place,country long,9438,58.92%
08_origins,orig place,region,934,5.83%
08_origins,orig place,region ID,102,0.64%
08_origins,orig place,region lat,98,0.61%
08_origins,orig place,region long,98,0.61%
08_origins,orig place,settlement,2404,15.01%
08_origins,orig place,settlement ID,2304,14.38%
08_origins,orig place,settlement lat,2277,14.21%
08_origins,orig place,settlement long,2277,14.21%
08_origins,orig org,org,449,2.80%
08_origins,orig org,org ID,447,2.79%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,119,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,119,0.74%
08_origins,add date,not after,119,0.74%
08_origins,add date,certainty,7,0.04%
08_origins,add date,calendar,119,0.74%
08_origins,add place,place,14,0.09%
08_origins,add place,country,12,0.07%
08_origins,add place,country ID,12,0.07%
08_origins,add place,country lat,12,0.07%
08_origins,add place,country long,12,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),53,0.33%
09_additions,metadata,addition UID,550,100.00%
09_additions,metadata,file URL,550,100.00%
09_additions,metadata,collection,550,100.00%
09_additions,metadata,ms ID,550,100.00%
09_additions,metadata,shelfmark,550,100.00%
09_additions,metadata,ms type,550,100.00%
09_additions,metadata,part name,78,14.18%
09_additions,metadata,part ID,550,100.00%
09_additions,overview,additions,542,98.55%
09_additions,locus,locus,17,3.09%
09_additions,locus,from,17,3.09%
09_additions,locus,to,17,3.09%
09_additions,people,author name(s),7,1.27%
09_additions,people,author ID(s),7,1.27%
09_additions,people,scribe name(s),5,0.91%
09_additions,people,scribe ID(s),5,0.91%
09_additions,people,signer name(s),2,0.36%
09_additions,people,signer ID(s),2,0.36%
09_additions,people,former owner name(s),1,0.18%
09_additions,people,former owner ID(s),1,0.18%
09_additions,people,other person name(s),24,4.36%
09_additions,people,other person ID(s),24,4.36%
09_additions,bibliography,bibl(s),3,0.55%
09_additions,bibliography,title(s),51,9.27%
09_additions,bibliography,ref(s),12,2.18%
09_additions,bibliography,ref URI(s),12,2.18%
10_provenance_acquisition,metadata,history UID,23422,100.00%
10_provenance_acquisition,metadata,file URL,23422,100.00%
10_provenance_acquisition,metadata,collection,23422,100.00%
10_provenance_acquisition,metadata,ms ID,23422,100.00%
10_provenance_acquisition,metadata,shelfmark,23422,100.00%
10_provenance_acquisition,metadata,ms type,23422,100.00%
10_provenance_acquisition,metadata,part name,3109,13.27%
10_provenance_acquisition,metadata,part ID,23420,99.99%
10_provenance_acquisition,overview,history,23390,99.86%
10_provenance_acquisition,overview,type,1259,5.38%
10_provenance_acquisition,dates,when,6027,25.73%
10_provenance_acquisition,dates,not before,10606,45.28%
10_provenance_acquisition,dates,not after,12446,53.14%
10_provenance_acquisition,dates,from,61,0.26%
10_provenance_acquisition,dates,to,61,0.26%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),73,0.31%
10_provenance_acquisition,people,scribe ID(s),71,0.30%
10_provenance_acquisition,people,signer name(s),389,1.66%
10_provenance_acquisition,people,signer ID(s),361,1.54%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),16,0.07%
10_provenance_acquisition,people,artist name(s),4,0.02%
10_provenance_acquisition,people,artist ID(s),4,0.02%
10_provenance_acquisition,people,patron name(s),32,0.14%
10_provenance_acquisition,people,patron ID(s),32,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9630,41.12%
10_provenance_acquisition,people,former owner ID(s),9559,40.81%
10_provenance_acquisition,people,donor name(s),867,3.70%
10_provenance_acquisition,people,donor ID(s),865,3.69%
10_provenance_acquisition,people,bookseller name(s),22,0.09%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),642,2.74%
10_provenance_acquisition,people,other ID(s),625,2.67%
10_provenance_acquisition,former owners (person),standard name(s),9559,40.81%
10_provenance_acquisition,former owners (person),birth,6218,26.55%
10_provenance_acquisition,former owners (person),death,8090,34.54%
10_provenance_acquisition,former owners (person),floruit not before,1168,4.99%
10_provenance_acquisition,former owners (person),floruit not after,1168,4.99%
10_provenance_acquisition,former owners (person),occupation,9,0.04%
10_provenance_acquisition,former owners (person),sex,269,1.15%
10_provenance_acquisition,former owners (person),nationality,17,0.07%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,327,1.40%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2122,9.06%
10_provenance_acquisition,orgs,former owner ID(s),2118,9.04%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),220,0.94%
10_provenance_acquisition,orgs,other ID(s),218,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2118,9.04%
10_provenance_acquisition,former owners (org),affiliation,1543,6.59%
10_provenance_acquisition,former owners (org),latitude,364,1.55%
10_provenance_acquisition,former owners (org),longitude,364,1.55%
10_provenance_acquisition,former owners (org),settlement,353,1.51%
10_provenance_acquisition,former owners (org),country,1331,5.68%
10_provenance_acquisition,places,name(s),164,0.70%
10_provenance_acquisition,places,ID(s),160,0.68%
10_provenance_acquisition,places,standard name(s),160,0.68%
10_provenance_acquisition,places,longitude,147,0.63%
10_provenance_acquisition,places,latitude,147,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,120,0.51%
