data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
03_measurements,intercolumn,width min,162,2.19%
03_measurements,intercolumn,unit,162,2.19%
03_measurements,written area,n,3967,53.64%
03_measurements,written area,n max,3967,53.64%
03_measurements,written area,n min,3967,53.64%
03_measurements,written area,height,2620,35.43%
03_measurements,written area,height max,2620,35.43%
03_measurements,written area,height min,2620,35.43%
03_measurements,written area,width,2663,36.01%
03_measurements,written area,width max,2663,36.01%
03_measurements,written area,width min,2663,36.01%
03_measurements,written area,unit,2676,36.19%
03_measurements,ruling,n,558,7.55%
03_measurements,ruling,n max,558,7.55%
03_measurements,ruling,n min,558,7.55%
03_measurements,ruling,height,1080,14.60%
03_measurements,ruling,height max,1080,14.60%
03_measurements,ruling,height min,1080,14.60%
03_measurements,ruling,width,1084,14.66%
03_measurements,ruling,width max,1084,14.66%
03_measurements,ruling,width min,1084,14.66%
03_measurements,ruling,unit,1090,14.74%
03_measurements,ruling,medium,961,13.00%
03_measurements,ruling,top line,152,2.06%
04_hands,metadata,hand UID,4114,100.00%
04_hands,metadata,file URL,4114,100.00%
04_hands,metadata,collection,4114,100.00%
04_hands,metadata,ms ID,4114,100.00%
04_hands,metadata,shelfmark,4114,100.00%
04_hands,metadata,ms type,4114,100.00%
04_hands,metadata,part name,923,22.44%
04_hands,metadata,part ID,4097,99.59%
04_hands,overview,hands,4113,99.98%
04_hands,overview,total hands,546,13.27%
04_hands,person,scribe ref,10,0.24%
04_hands,person,hand ID,55,1.34%
04_hands,person,person(s),523,12.71%
04_hands,person,person ID(s),517,12.57%
04_hands,locus,scope,360,8.75%
04_hands,locus,n,116,2.82%
04_hands,locus,locus,116,2.82%
04_hands,locus,from,111,2.70%
04_hands,locus,to,111,2.70%
04_hands,date,date,203,4.93%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.93%
04_hands,date,not after,202,4.91%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.89%
04_hands,palaeography,script,2100,51.05%
04_hands,palaeography,execution,198,4.81%
04_hands,palaeography,medium,8,0.19%
04_hands,palaeography,terms,390,9.48%
04_hands,palaeography,desc,8,0.19%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.83%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,55260,100.00%
05_contents,metadata,item ID,28244,51.11%
05_contents,metadata,item n,33734,61.05%
05_contents,metadata,file URL,55260,100.00%
05_contents,metadata,ms ID,55260,100.00%
05_contents,metadata,shelfmark,55260,100.00%
05_contents,metadata,collection,55260,100.00%
05_contents,metadata,ms type,55260,100.00%
05_contents,metadata,part name,13230,23.94%
05_contents,metadata,part ID,55072,99.66%
05_contents,metadata,nest level,55260,100.00%
05_contents,locus,locus,34027,61.58%
05_contents,locus,from,32572,58.94%
05_contents,locus,to,31144,56.36%
05_contents,locus,inferred,31117,56.31%
05_contents,length,est fols,30974,56.05%
05_contents,length,est cols,21323,38.59%
05_contents,length,est lines,17743,32.11%
05_contents,length,est % of ms,28593,51.74%
05_contents,length,est % of part,22759,41.19%
05_contents,work,title,36049,65.24%
05_contents,work,title type,13241,23.96%
05_contents,work,work ID,28172,50.98%
05_contents,work,standard title(s),28172,50.98%
05_contents,work,class(es),6501,11.76%
05_contents,work,associated subject(s),28041,50.74%
05_contents,work,subject URI(s),28041,50.74%
05_contents,work,theology,28172,50.98%
05_contents,work,documents,28172,50.98%
05_contents,work,bible,28172,50.98%
05_contents,work,literature,28172,50.98%
05_contents,work,science,28172,50.98%
05_contents,work,liturgy,28172,50.98%
05_contents,work,history,28172,50.98%
05_contents,work,law,28172,50.98%
05_contents,work,philosophy,28172,50.98%
05_contents,work,hagiography,28172,50.98%
05_contents,work,medicine,28172,50.98%
05_contents,work,christian literature,28172,50.98%
05_contents,work,sermons,28172,50.98%
05_contents,work,classical literature,28172,50.98%
05_contents,work,monasticism and religious orders,28172,50.98%
05_contents,work,grammar,28172,50.98%
05_contents,work,clergy,28172,50.98%
05_contents,work,rhetoric,28172,50.98%
05_contents,work,geography,28172,50.98%
05_contents,work,natural history,28172,50.98%
05_contents,work,politics and government,28172,50.98%
05_contents,work,music,28172,50.98%
05_contents,work,indexes,28172,50.98%
05_contents,work,conduct,28172,50.98%
05_contents,work,heraldry,28172,50.98%
05_contents,work,magic,28172,50.98%
05_contents,work,bibliography,28172,50.98%
05_contents,work,recreation,28172,50.98%
05_contents,author,name(s),16956,30.68%
05_contents,author,standard name(s),16709,30.24%
05_contents,author,ID(s),17049,30.85%
05_contents,language,text lang(s),20352,36.83%
05_contents,language,main,49389,89.38%
05_contents,language,other,1214,2.20%
05_contents,paratext,incipit,18567,33.60%
05_contents,paratext,explicit,10477,18.96%
05_contents,paratext,rubric(s),11500,20.81%
05_contents,paratext,rubric note(s),538,0.97%
05_contents,paratext,final rubric(s),2485,4.50%
05_contents,paratext,final rubric note(s),104,0.19%
05_contents,bibliography,note(s),31338,56.71%
05_contents,bibliography,bibl,7647,13.84%
05_contents,bibliography,repertory/ies,1896,3.43%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,733,1.33%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,313,0.57%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,530,100.00%
06_music,metadata,file URL,530,100.00%
06_music,metadata,collection,530,100.00%
06_music,metadata,ms ID,530,100.00%
06_music,metadata,shelfmark,530,100.00%
06_music,metadata,ms type,530,100.00%
06_music,metadata,part name,202,38.11%
06_music,metadata,part ID,529,99.81%
06_music,overview,music,530,100.00%
06_music,locus,locus,9,1.70%
06_music,locus,from,9,1.70%
06_music,locus,to,9,1.70%
06_music,dimensions,type,10,1.89%
06_music,dimensions,height,10,1.89%
06_music,dimensions,max height,10,1.89%
06_music,dimensions,min height,10,1.89%
06_music,dimensions,width,10,1.89%
06_music,dimensions,max width,10,1.89%
06_music,dimensions,min width,10,1.89%
06_music,dimensions,unit,10,1.89%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.94%
06_music,bibliography,ref(s),6,1.13%
06_music,bibliography,ref URI(s),6,1.13%
07_decoration,metadata,deco UID,15935,100.00%
07_decoration,metadata,file URL,15935,100.00%
07_decoration,metadata,collection,15935,100.00%
07_decoration,metadata,ms ID,15935,100.00%
07_decoration,metadata,shelfmark,15935,100.00%
07_decoration,metadata,ms type,15935,100.00%
07_decoration,metadata,part name,2647,16.61%
07_decoration,metadata,part ID,15920,99.91%
07_decoration,overview,decoration,5721,35.90%
07_decoration,overview,description,15834,99.37%
07_decoration,overview,type,14494,90.96%
07_decoration,locus,locus,1327,8.33%
07_decoration,locus,from,869,5.45%
07_decoration,locus,to,869,5.45%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),69,0.43%
07_decoration,people,scribe ID(s),69,0.43%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.88%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),10,0.06%
07_decoration,people,former owner ID(s),10,0.06%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.17%
07_decoration,bibliography,ref(s),1591,9.98%
07_decoration,bibliography,ref URI(s),1590,9.98%
08_origins,metadata,origin UID,16000,100.00%
08_origins,metadata,file URL,16000,100.00%
08_origins,metadata,collection,16000,100.00%
08_origins,metadata,ms ID,16000,100.00%
08_origins,metadata,shelfmark,16000,100.00%
08_origins,metadata,ms type,16000,100.00%
08_origins,metadata,part name,4027,25.17%
08_origins,metadata,part ID,15984,99.90%
08_origins,overview,origin,14480,90.50%
08_origins,overview,additions,119,0.74%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14440,90.25%
08_origins,orig date,when,1377,8.61%
08_origins,orig date,not before,14332,89.58%
08_origins,orig date,not after,14324,89.53%
08_origins,orig date,certainty,1073,6.71%
08_origins,orig date,calendar,14358,89.74%
08_origins,orig place,place,10962,68.51%
08_origins,orig place,country,10851,67.82%
08_origins,orig place,country ID,10851,67.82%
08_origins,orig place,country lat,9418,58.86%
08_origins,orig place,country long,9418,58.86%
08_origins,orig place,region,930,5.81%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2397,14.98%
08_origins,orig place,settlement ID,2296,14.35%
08_origins,orig place,settlement lat,2270,14.19%
08_origins,orig place,settlement long,2270,14.19%
08_origins,orig org,org,445,2.78%
08_origins,orig org,org ID,443,2.77%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,118,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,118,0.74%
08_origins,add date,not after,118,0.74%
08_origins,add date,certainty,7,0.04%
08_origins,add date,calendar,118,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,543,100.00%
09_additions,metadata,file URL,543,100.00%
09_additions,metadata,collection,543,100.00%
09_additions,metadata,ms ID,543,100.00%
09_additions,metadata,shelfmark,543,100.00%
09_additions,metadata,ms type,543,100.00%
09_additions,metadata,part name,75,13.81%
09_additions,metadata,part ID,543,100.00%
09_additions,overview,additions,535,98.53%
09_additions,locus,locus,17,3.13%
09_additions,locus,from,17,3.13%
09_additions,locus,to,17,3.13%
09_additions,people,author name(s),7,1.29%
09_additions,people,author ID(s),7,1.29%
09_additions,people,scribe name(s),5,0.92%
09_additions,people,scribe ID(s),5,0.92%
09_additions,people,signer name(s),2,0.37%
09_additions,people,signer ID(s),2,0.37%
09_additions,people,former owner name(s),1,0.18%
09_additions,people,former owner ID(s),1,0.18%
09_additions,people,other person name(s),24,4.42%
09_additions,people,other person ID(s),24,4.42%
09_additions,bibliography,bibl(s),3,0.55%
09_additions,bibliography,title(s),48,8.84%
09_additions,bibliography,ref(s),12,2.21%
09_additions,bibliography,ref URI(s),12,2.21%
10_provenance_acquisition,metadata,history UID,23202,100.00%
10_provenance_acquisition,metadata,file URL,23202,100.00%
10_provenance_acquisition,metadata,collection,23202,100.00%
10_provenance_acquisition,metadata,ms ID,23202,100.00%
10_provenance_acquisition,metadata,shelfmark,23202,100.00%
10_provenance_acquisition,metadata,ms type,23202,100.00%
10_provenance_acquisition,metadata,part name,3065,13.21%
10_provenance_acquisition,metadata,part ID,23200,99.99%
10_provenance_acquisition,overview,history,23170,99.86%
10_provenance_acquisition,overview,type,1266,5.46%
10_provenance_acquisition,dates,when,5986,25.80%
10_provenance_acquisition,dates,not before,10563,45.53%
10_provenance_acquisition,dates,not after,12373,53.33%
10_provenance_acquisition,dates,from,61,0.26%
10_provenance_acquisition,dates,to,61,0.26%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),73,0.31%
10_provenance_acquisition,people,scribe ID(s),71,0.31%
10_provenance_acquisition,people,signer name(s),381,1.64%
10_provenance_acquisition,people,signer ID(s),353,1.52%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.06%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.13%
10_provenance_acquisition,people,patron ID(s),31,0.13%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9535,41.10%
10_provenance_acquisition,people,former owner ID(s),9462,40.78%
10_provenance_acquisition,people,donor name(s),863,3.72%
10_provenance_acquisition,people,donor ID(s),861,3.71%
10_provenance_acquisition,people,bookseller name(s),22,0.09%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),635,2.74%
10_provenance_acquisition,people,other ID(s),619,2.67%
10_provenance_acquisition,former owners (person),standard name(s),9462,40.78%
10_provenance_acquisition,former owners (person),birth,6175,26.61%
10_provenance_acquisition,former owners (person),death,8012,34.53%
10_provenance_acquisition,former owners (person),floruit not before,1126,4.85%
10_provenance_acquisition,former owners (person),floruit not after,1126,4.85%
10_provenance_acquisition,former owners (person),occupation,8,0.03%
10_provenance_acquisition,former owners (person),sex,257,1.11%
10_provenance_acquisition,former owners (person),nationality,16,0.07%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,315,1.36%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2120,9.14%
10_provenance_acquisition,orgs,former owner ID(s),2115,9.12%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),219,0.94%
10_provenance_acquisition,orgs,other ID(s),217,0.94%
10_provenance_acquisition,former owners (org),standard name(s),2115,9.12%
10_provenance_acquisition,former owners (org),affiliation,1541,6.64%
10_provenance_acquisition,former owners (org),latitude,364,1.57%
10_provenance_acquisition,former owners (org),longitude,364,1.57%
10_provenance_acquisition,former owners (org),settlement,353,1.52%
10_provenance_acquisition,former owners (org),country,1329,5.73%
10_provenance_acquisition,places,name(s),161,0.69%
10_provenance_acquisition,places,ID(s),158,0.68%
10_provenance_acquisition,places,standard name(s),158,0.68%
10_provenance_acquisition,places,longitude,145,0.62%
10_provenance_acquisition,places,latitude,145,0.62%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.51%
