data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
02_binding,date,not after,3081,69.28%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.15%
02_binding,dimensions,height,1609,36.18%
02_binding,dimensions,height max,1609,36.18%
02_binding,dimensions,height min,1609,36.18%
02_binding,dimensions,width,1607,36.14%
02_binding,dimensions,width max,1607,36.14%
02_binding,dimensions,width min,1607,36.14%
02_binding,dimensions,depth,339,7.62%
02_binding,dimensions,depth max,339,7.62%
02_binding,dimensions,depth min,339,7.62%
02_binding,dimensions,unit,1609,36.18%
02_binding,dimensions,converted,1609,36.18%
03_measurements,metadata,measurement UID,7290,100.00%
03_measurements,metadata,file URL,7290,100.00%
03_measurements,metadata,collection,7290,100.00%
03_measurements,metadata,ms ID,7290,100.00%
03_measurements,metadata,shelfmark,7290,100.00%
03_measurements,metadata,ms type,7290,100.00%
03_measurements,metadata,part name,2028,27.82%
03_measurements,metadata,part ID,7289,99.99%
03_measurements,extent,extent,4942,67.79%
03_measurements,extent,n folios,4893,67.12%
03_measurements,extent,n endleaves,421,5.78%
03_measurements,extent,n later endleaves,3292,45.16%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.52%
03_measurements,fragments,height max,106,1.45%
03_measurements,fragments,height min,106,1.45%
03_measurements,fragments,width,106,1.45%
03_measurements,fragments,width max,106,1.45%
03_measurements,fragments,width min,106,1.45%
03_measurements,fragments,unit,106,1.45%
03_measurements,leaves,height,4058,55.67%
03_measurements,leaves,height max,4058,55.67%
03_measurements,leaves,height min,4058,55.67%
03_measurements,leaves,width,4063,55.73%
03_measurements,leaves,width max,4063,55.73%
03_measurements,leaves,width min,4063,55.73%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4078,55.94%
03_measurements,columns,n,4528,62.11%
03_measurements,columns,n max,4528,62.11%
03_measurements,columns,n min,4528,62.11%
03_measurements,columns,height,464,6.36%
03_measurements,columns,height max,464,6.36%
03_measurements,columns,height min,464,6.36%
03_measurements,columns,width,501,6.87%
03_measurements,columns,width max,501,6.87%
03_measurements,columns,width min,501,6.87%
03_measurements,columns,unit,501,6.87%
03_measurements,intercolumn,width,162,2.22%
03_measurements,intercolumn,width max,162,2.22%
03_measurements,intercolumn,width min,162,2.22%
03_measurements,intercolumn,unit,162,2.22%
03_measurements,written area,n,3922,53.80%
03_measurements,written area,n max,3922,53.80%
03_measurements,written area,n min,3922,53.80%
03_measurements,written area,height,2586,35.47%
03_measurements,written area,height max,2586,35.47%
03_measurements,written area,height min,2586,35.47%
03_measurements,written area,width,2629,36.06%
03_measurements,written area,width max,2629,36.06%
03_measurements,written area,width min,2629,36.06%
03_measurements,written area,unit,2642,36.24%
03_measurements,ruling,n,552,7.57%
03_measurements,ruling,n max,552,7.57%
03_measurements,ruling,n min,552,7.57%
03_measurements,ruling,height,1060,14.54%
03_measurements,ruling,height max,1060,14.54%
03_measurements,ruling,height min,1060,14.54%
03_measurements,ruling,width,1064,14.60%
03_measurements,ruling,width max,1064,14.60%
03_measurements,ruling,width min,1064,14.60%
03_measurements,ruling,unit,1070,14.68%
03_measurements,ruling,medium,931,12.77%
03_measurements,ruling,top line,144,1.98%
04_hands,metadata,hand UID,4036,100.00%
04_hands,metadata,file URL,4036,100.00%
04_hands,metadata,collection,4036,100.00%
04_hands,metadata,ms ID,4036,100.00%
04_hands,metadata,shelfmark,4036,100.00%
04_hands,metadata,ms type,4036,100.00%
04_hands,metadata,part name,884,21.90%
04_hands,metadata,part ID,4035,99.98%
04_hands,overview,hands,4035,99.98%
04_hands,overview,total hands,537,13.31%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.36%
04_hands,person,person(s),516,12.78%
04_hands,person,person ID(s),512,12.69%
04_hands,locus,scope,352,8.72%
04_hands,locus,n,112,2.78%
04_hands,locus,locus,112,2.78%
04_hands,locus,from,111,2.75%
04_hands,locus,to,111,2.75%
04_hands,date,date,203,5.03%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,5.03%
04_hands,date,not after,202,5.00%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.98%
04_hands,palaeography,script,2037,50.47%
04_hands,palaeography,execution,195,4.83%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.66%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.84%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,54494,100.00%
05_contents,metadata,item ID,28169,51.69%
05_contents,metadata,item n,33490,61.46%
05_contents,metadata,file URL,54494,100.00%
05_contents,metadata,ms ID,54494,100.00%
05_contents,metadata,shelfmark,54494,100.00%
05_contents,metadata,collection,54494,100.00%
05_contents,metadata,ms type,54494,100.00%
05_contents,metadata,part name,12987,23.83%
05_contents,metadata,part ID,54493,100.00%
05_contents,metadata,nest level,54494,100.00%
05_contents,locus,locus,33256,61.03%
05_contents,locus,from,32494,59.63%
05_contents,locus,to,31088,57.05%
05_contents,locus,inferred,31061,57.00%
05_contents,length,est fols,30918,56.74%
05_contents,length,est cols,21281,39.05%
05_contents,length,est lines,17734,32.54%
05_contents,length,est % of ms,28537,52.37%
05_contents,length,est % of part,22721,41.69%
05_contents,work,title,35510,65.16%
05_contents,work,title type,12819,23.52%
05_contents,work,work ID,28004,51.39%
05_contents,work,standard title(s),28004,51.39%
05_contents,work,class(es),6502,11.93%
05_contents,work,associated subject(s),27873,51.15%
05_contents,work,subject URI(s),27873,51.15%
05_contents,work,theology,28004,51.39%
05_contents,work,documents,28004,51.39%
05_contents,work,bible,28004,51.39%
05_contents,work,literature,28004,51.39%
05_contents,work,science,28004,51.39%
05_contents,work,liturgy,28004,51.39%
05_contents,work,history,28004,51.39%
05_contents,work,law,28004,51.39%
05_contents,work,philosophy,28004,51.39%
05_contents,work,hagiography,28004,51.39%
05_contents,work,medicine,28004,51.39%
05_contents,work,christian literature,28004,51.39%
05_contents,work,sermons,28004,51.39%
05_contents,work,classical literature,28004,51.39%
05_contents,work,monasticism and religious orders,28004,51.39%
05_contents,work,grammar,28004,51.39%
05_contents,work,clergy,28004,51.39%
05_contents,work,rhetoric,28004,51.39%
05_contents,work,geography,28004,51.39%
05_contents,work,natural history,28004,51.39%
05_contents,work,politics and government,28004,51.39%
05_contents,work,music,28004,51.39%
05_contents,work,indexes,28004,51.39%
05_contents,work,conduct,28004,51.39%
05_contents,work,heraldry,28004,51.39%
05_contents,work,magic,28004,51.39%
05_contents,work,bibliography,28004,51.39%
05_contents,work,recreation,28004,51.39%
05_contents,author,name(s),16859,30.94%
05_contents,author,standard name(s),16614,30.49%
05_contents,author,ID(s),16952,31.11%
05_contents,language,text lang(s),20265,37.19%
05_contents,language,main,48712,89.39%
05_contents,language,other,1205,2.21%
05_contents,paratext,incipit,18233,33.46%
05_contents,paratext,explicit,10243,18.80%
05_contents,paratext,rubric(s),11230,20.61%
05_contents,paratext,rubric note(s),527,0.97%
05_contents,paratext,final rubric(s),2454,4.50%
05_contents,paratext,final rubric note(s),104,0.19%
05_contents,bibliography,note(s),30884,56.67%
05_contents,bibliography,bibl,7446,13.66%
05_contents,bibliography,repertory/ies,1895,3.48%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,739,1.36%
05_contents,bibliography,related,123,0.23%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,314,0.58%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.28%
05_contents,bibliography,WIC URI(s),150,0.28%
06_music,metadata,music UID,526,100.00%
06_music,metadata,file URL,526,100.00%
06_music,metadata,collection,526,100.00%
06_music,metadata,ms ID,526,100.00%
06_music,metadata,shelfmark,526,100.00%
06_music,metadata,ms type,526,100.00%
06_music,metadata,part name,201,38.21%
06_music,metadata,part ID,526,100.00%
06_music,overview,music,526,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),4,0.76%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15815,100.00%
07_decoration,metadata,file URL,15815,100.00%
07_decoration,metadata,collection,15815,100.00%
07_decoration,metadata,ms ID,15815,100.00%
07_decoration,metadata,shelfmark,15815,100.00%
07_decoration,metadata,ms type,15815,100.00%
07_decoration,metadata,part name,2607,16.48%
07_decoration,metadata,part ID,15814,99.99%
07_decoration,overview,decoration,5638,35.65%
07_decoration,overview,description,15716,99.37%
07_decoration,overview,type,14382,90.94%
07_decoration,locus,locus,1326,8.38%
07_decoration,locus,from,869,5.49%
07_decoration,locus,to,869,5.49%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),70,0.44%
07_decoration,people,scribe ID(s),70,0.44%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.89%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.18%
07_decoration,bibliography,ref(s),1599,10.11%
07_decoration,bibliography,ref URI(s),1598,10.10%
08_origins,metadata,origin UID,15946,100.00%
08_origins,metadata,file URL,15946,100.00%
08_origins,metadata,collection,15946,100.00%
08_origins,metadata,ms ID,15946,100.00%
08_origins,metadata,shelfmark,15946,100.00%
08_origins,metadata,ms type,15946,100.00%
08_origins,metadata,part name,4004,25.11%
08_origins,metadata,part ID,15945,99.99%
08_origins,overview,origin,14431,90.50%
08_origins,overview,additions,119,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14391,90.25%
08_origins,orig date,when,1380,8.65%
08_origins,orig date,not before,14283,89.57%
08_origins,orig date,not after,14275,89.52%
08_origins,orig date,certainty,1069,6.70%
08_origins,orig date,calendar,14309,89.73%
08_origins,orig place,place,10924,68.51%
08_origins,orig place,country,10815,67.82%
08_origins,orig place,country ID,10815,67.82%
08_origins,orig place,country lat,9382,58.84%
08_origins,orig place,country long,9382,58.84%
08_origins,orig place,region,926,5.81%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2386,14.96%
08_origins,orig place,settlement ID,2286,14.34%
08_origins,orig place,settlement lat,2260,14.17%
08_origins,orig place,settlement long,2260,14.17%
08_origins,orig org,org,435,2.73%
08_origins,orig org,org ID,434,2.72%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,118,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,118,0.74%
08_origins,add date,not after,118,0.74%
08_origins,add date,certainty,8,0.05%
08_origins,add date,calendar,118,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,526,100.00%
09_additions,metadata,file URL,526,100.00%
09_additions,metadata,collection,526,100.00%
09_additions,metadata,ms ID,526,100.00%
09_additions,metadata,shelfmark,526,100.00%
09_additions,metadata,ms type,526,100.00%
09_additions,metadata,part name,66,12.55%
09_additions,metadata,part ID,526,100.00%
09_additions,overview,additions,518,98.48%
09_additions,locus,locus,17,3.23%
09_additions,locus,from,17,3.23%
09_additions,locus,to,17,3.23%
09_additions,people,author name(s),7,1.33%
09_additions,people,author ID(s),7,1.33%
09_additions,people,scribe name(s),2,0.38%
09_additions,people,scribe ID(s),2,0.38%
09_additions,people,signer name(s),2,0.38%
09_additions,people,signer ID(s),2,0.38%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.56%
09_additions,people,other person ID(s),24,4.56%
09_additions,bibliography,bibl(s),3,0.57%
09_additions,bibliography,title(s),45,8.56%
09_additions,bibliography,ref(s),12,2.28%
09_additions,bibliography,ref URI(s),12,2.28%
10_provenance_acquisition,metadata,history UID,22934,100.00%
10_provenance_acquisition,metadata,file URL,22934,100.00%
10_provenance_acquisition,metadata,collection,22934,100.00%
10_provenance_acquisition,metadata,ms ID,22934,100.00%
10_provenance_acquisition,metadata,shelfmark,22934,100.00%
10_provenance_acquisition,metadata,ms type,22934,100.00%
10_provenance_acquisition,metadata,part name,3001,13.09%
10_provenance_acquisition,metadata,part ID,22932,99.99%
10_provenance_acquisition,overview,history,22902,99.86%
10_provenance_acquisition,overview,type,1269,5.53%
10_provenance_acquisition,dates,when,5945,25.92%
10_provenance_acquisition,dates,not before,10514,45.84%
10_provenance_acquisition,dates,not after,12288,53.58%
10_provenance_acquisition,dates,from,61,0.27%
10_provenance_acquisition,dates,to,61,0.27%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),71,0.31%
10_provenance_acquisition,people,scribe ID(s),69,0.30%
10_provenance_acquisition,people,signer name(s),376,1.64%
10_provenance_acquisition,people,signer ID(s),348,1.52%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.14%
10_provenance_acquisition,people,patron ID(s),31,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9425,41.10%
10_provenance_acquisition,people,former owner ID(s),9356,40.80%
10_provenance_acquisition,people,donor name(s),862,3.76%
10_provenance_acquisition,people,donor ID(s),860,3.75%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),633,2.76%
10_provenance_acquisition,people,other ID(s),617,2.69%
10_provenance_acquisition,former owners (person),standard name(s),9356,40.80%
10_provenance_acquisition,former owners (person),birth,6121,26.69%
10_provenance_acquisition,former owners (person),death,7916,34.52%
10_provenance_acquisition,former owners (person),floruit not before,1088,4.74%
10_provenance_acquisition,former owners (person),floruit not after,1088,4.74%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,236,1.03%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,301,1.31%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2115,9.22%
10_provenance_acquisition,orgs,former owner ID(s),2110,9.20%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),216,0.94%
10_provenance_acquisition,orgs,other ID(s),213,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2110,9.20%
10_provenance_acquisition,former owners (org),affiliation,1540,6.71%
10_provenance_acquisition,former owners (org),latitude,364,1.59%
10_provenance_acquisition,former owners (org),longitude,364,1.59%
10_provenance_acquisition,former owners (org),settlement,353,1.54%
10_provenance_acquisition,former owners (org),country,1327,5.79%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.69%
10_provenance_acquisition,places,standard name(s),158,0.69%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
