data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,text block,min height,3911,24.54%
00_overview,text block,max width,3929,24.65%
00_overview,text block,min width,3933,24.68%
00_overview,text block,unit,3973,24.93%
00_overview,text block,max lines,4125,25.88%
00_overview,text block,min lines,4125,25.88%
00_overview,text block,medium,949,5.96%
00_overview,text block,top line,138,0.87%
01_records,metadata,record UID,11168,100.00%
01_records,metadata,file URL,11168,100.00%
01_records,metadata,collection,11168,100.00%
01_records,metadata,ms ID,11168,100.00%
01_records,metadata,shelfmark,11168,100.00%
01_records,metadata,ms type,11168,100.00%
01_records,metadata,part name,1147,10.27%
01_records,metadata,part ID,11167,99.99%
01_records,metadata,crArk,11167,99.99%
01_records,metadata,ieArk,11168,100.00%
01_records,metadata,SCN,9040,80.95%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11117,99.54%
01_records,record,source,9141,81.85%
01_records,record,most recent change,11157,99.90%
01_records,record,quarto cat,11168,100.00%
01_records,record,summary,11168,100.00%
01_records,record,updated,7747,69.37%
01_records,publisher,institution,11167,99.99%
01_records,publisher,unit,11167,99.99%
01_records,publisher,department,11167,99.99%
01_records,location,settlement,11168,100.00%
01_records,location,institution,9514,85.19%
01_records,location,repository,11168,100.00%
01_records,availability,availability statement,1730,15.49%
01_records,surrogates,full digital facsimile(s),11168,100.00%
01_records,surrogates,full digital facsimile URI(s),1738,15.56%
01_records,surrogates,full iiif manifest,1645,14.73%
01_records,surrogates,partial digital facsimile(s),11168,100.00%
01_records,surrogates,partial digital facsimile URI(s),1919,17.18%
01_records,surrogates,partial iiif manifest,1911,17.11%
01_records,printed resources,bibliography,2698,24.16%
01_records,printed resources,URI(s),355,3.18%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,369,3.30%
01_records,online resources,bibliography,3366,30.14%
01_records,online resources,URI(s),3364,30.12%
02_binding,metadata,binding UID,4445,100.00%
02_binding,metadata,file URL,4445,100.00%
02_binding,metadata,collection,4445,100.00%
02_binding,metadata,ms ID,4445,100.00%
02_binding,metadata,shelfmark,4445,100.00%
02_binding,metadata,part ID,4445,100.00%
02_binding,overview,binding,4436,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,415,9.34%
02_binding,date,when,167,3.76%
02_binding,date,not before,3105,69.85%
02_binding,date,not after,3079,69.27%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.16%
02_binding,dimensions,height,1608,36.18%
02_binding,dimensions,height max,1608,36.18%
02_binding,dimensions,height min,1608,36.18%
02_binding,dimensions,width,1606,36.13%
02_binding,dimensions,width max,1606,36.13%
02_binding,dimensions,width min,1606,36.13%
02_binding,dimensions,depth,339,7.63%
02_binding,dimensions,depth max,339,7.63%
02_binding,dimensions,depth min,339,7.63%
02_binding,dimensions,unit,1608,36.18%
02_binding,dimensions,converted,1608,36.18%
03_measurements,metadata,measurement UID,7266,100.00%
03_measurements,metadata,file URL,7266,100.00%
03_measurements,metadata,collection,7266,100.00%
03_measurements,metadata,ms ID,7266,100.00%
03_measurements,metadata,shelfmark,7266,100.00%
03_measurements,metadata,ms type,7266,100.00%
03_measurements,metadata,part name,2019,27.79%
03_measurements,metadata,part ID,7265,99.99%
03_measurements,extent,extent,4941,68.00%
03_measurements,extent,n folios,4892,67.33%
03_measurements,extent,n endleaves,421,5.79%
03_measurements,extent,n later endleaves,3292,45.31%
03_measurements,rolls,height,32,0.44%
03_measurements,rolls,height max,32,0.44%
03_measurements,rolls,height min,32,0.44%
03_measurements,rolls,width,32,0.44%
03_measurements,rolls,width max,32,0.44%
03_measurements,rolls,width min,32,0.44%
03_measurements,rolls,unit,32,0.44%
03_measurements,rolls,converted,32,0.44%
03_measurements,fragments,height,22,0.30%
03_measurements,fragments,height max,90,1.24%
03_measurements,fragments,height min,90,1.24%
03_measurements,fragments,width,90,1.24%
03_measurements,fragments,width max,90,1.24%
03_measurements,fragments,width min,90,1.24%
03_measurements,fragments,unit,90,1.24%
03_measurements,leaves,height,4051,55.75%
03_measurements,leaves,height max,4051,55.75%
03_measurements,leaves,height min,4051,55.75%
03_measurements,leaves,width,4056,55.82%
03_measurements,leaves,width max,4056,55.82%
03_measurements,leaves,width min,4056,55.82%
03_measurements,leaves,depth,7,0.10%
03_measurements,leaves,depth max,7,0.10%
03_measurements,leaves,depth min,7,0.10%
03_measurements,leaves,unit,4071,56.03%
03_measurements,columns,n,4522,62.24%
03_measurements,columns,n max,4522,62.24%
03_measurements,columns,n min,4522,62.24%
03_measurements,columns,height,464,6.39%
03_measurements,columns,height max,464,6.39%
03_measurements,columns,height min,464,6.39%
03_measurements,columns,width,501,6.90%
03_measurements,columns,width max,501,6.90%
03_measurements,columns,width min,501,6.90%
03_measurements,columns,unit,501,6.90%
03_measurements,intercolumn,width,162,2.23%
03_measurements,intercolumn,width max,162,2.23%
03_measurements,intercolumn,width min,162,2.23%
03_measurements,intercolumn,unit,162,2.23%
03_measurements,written area,n,3917,53.91%
03_measurements,written area,n max,3917,53.91%
03_measurements,written area,n min,3917,53.91%
03_measurements,written area,height,2584,35.56%
03_measurements,written area,height max,2584,35.56%
03_measurements,written area,height min,2584,35.56%
03_measurements,written area,width,2627,36.15%
03_measurements,written area,width max,2627,36.15%
03_measurements,written area,width min,2627,36.15%
03_measurements,written area,unit,2640,36.33%
03_measurements,ruling,n,551,7.58%
03_measurements,ruling,n max,551,7.58%
03_measurements,ruling,n min,551,7.58%
03_measurements,ruling,height,1058,14.56%
03_measurements,ruling,height max,1058,14.56%
03_measurements,ruling,height min,1058,14.56%
03_measurements,ruling,width,1062,14.62%
03_measurements,ruling,width max,1062,14.62%
03_measurements,ruling,width min,1062,14.62%
03_measurements,ruling,unit,1068,14.70%
03_measurements,ruling,medium,929,12.79%
03_measurements,ruling,top line,144,1.98%
04_hands,metadata,hand UID,4027,100.00%
04_hands,metadata,file URL,4027,100.00%
04_hands,metadata,collection,4027,100.00%
04_hands,metadata,ms ID,4027,100.00%
04_hands,metadata,shelfmark,4027,100.00%
04_hands,metadata,ms type,4027,100.00%
04_hands,metadata,part name,876,21.75%
04_hands,metadata,part ID,4026,99.98%
04_hands,overview,hands,4026,99.98%
04_hands,overview,total hands,536,13.31%
04_hands,person,scribe ref,10,0.25%
04_hands,person,hand ID,55,1.37%
04_hands,person,person(s),516,12.81%
04_hands,person,person ID(s),512,12.71%
04_hands,locus,scope,352,8.74%
04_hands,locus,n,112,2.78%
04_hands,locus,locus,112,2.78%
04_hands,locus,from,111,2.76%
04_hands,locus,to,111,2.76%
04_hands,date,date,203,5.04%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,5.04%
04_hands,date,not after,202,5.02%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.99%
04_hands,palaeography,script,2033,50.48%
04_hands,palaeography,execution,195,4.84%
04_hands,palaeography,medium,8,0.20%
04_hands,palaeography,terms,390,9.68%
04_hands,palaeography,desc,8,0.20%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.84%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,54397,100.00%
05_contents,metadata,item ID,28164,51.77%
05_contents,metadata,item n,33460,61.51%
05_contents,metadata,file URL,54397,100.00%
05_contents,metadata,ms ID,54397,100.00%
05_contents,metadata,shelfmark,54397,100.00%
05_contents,metadata,collection,54397,100.00%
05_contents,metadata,ms type,54397,100.00%
05_contents,metadata,part name,12941,23.79%
05_contents,metadata,part ID,54396,100.00%
05_contents,metadata,nest level,54397,100.00%
05_contents,locus,locus,33173,60.98%
05_contents,locus,from,32476,59.70%
05_contents,locus,to,31076,57.13%
05_contents,locus,inferred,31049,57.08%
05_contents,length,est fols,30906,56.82%
05_contents,length,est cols,21272,39.11%
05_contents,length,est lines,17733,32.60%
05_contents,length,est % of ms,28529,52.45%
05_contents,length,est % of part,22713,41.75%
05_contents,work,title,35459,65.19%
05_contents,work,title type,12782,23.50%
05_contents,work,work ID,27994,51.46%
05_contents,work,standard title(s),27994,51.46%
05_contents,work,class(es),6504,11.96%
05_contents,work,associated subject(s),27864,51.22%
05_contents,work,subject URI(s),27864,51.22%
05_contents,work,theology,27994,51.46%
05_contents,work,documents,27994,51.46%
05_contents,work,bible,27994,51.46%
05_contents,work,literature,27994,51.46%
05_contents,work,science,27994,51.46%
05_contents,work,liturgy,27994,51.46%
05_contents,work,history,27994,51.46%
05_contents,work,law,27994,51.46%
05_contents,work,philosophy,27994,51.46%
05_contents,work,hagiography,27994,51.46%
05_contents,work,medicine,27994,51.46%
05_contents,work,christian literature,27994,51.46%
05_contents,work,sermons,27994,51.46%
05_contents,work,classical literature,27994,51.46%
05_contents,work,monasticism and religious orders,27994,51.46%
05_contents,work,grammar,27994,51.46%
05_contents,work,clergy,27994,51.46%
05_contents,work,rhetoric,27994,51.46%
05_contents,work,geography,27994,51.46%
05_contents,work,natural history,27994,51.46%
05_contents,work,politics and government,27994,51.46%
05_contents,work,music,27994,51.46%
05_contents,work,indexes,27994,51.46%
05_contents,work,conduct,27994,51.46%
05_contents,work,heraldry,27994,51.46%
05_contents,work,magic,27994,51.46%
05_contents,work,bibliography,27994,51.46%
05_contents,work,recreation,27994,51.46%
05_contents,author,name(s),16856,30.99%
05_contents,author,standard name(s),16611,30.54%
05_contents,author,ID(s),16949,31.16%
05_contents,language,text lang(s),20247,37.22%
05_contents,language,main,48645,89.43%
05_contents,language,other,1204,2.21%
05_contents,paratext,incipit,18199,33.46%
05_contents,paratext,explicit,10217,18.78%
05_contents,paratext,rubric(s),11210,20.61%
05_contents,paratext,rubric note(s),527,0.97%
05_contents,paratext,final rubric(s),2444,4.49%
05_contents,paratext,final rubric note(s),103,0.19%
05_contents,bibliography,note(s),30801,56.62%
05_contents,bibliography,bibl,7416,13.63%
05_contents,bibliography,repertory/ies,1890,3.47%
05_contents,bibliography,edition(s),99,0.18%
05_contents,bibliography,commented on,739,1.36%
05_contents,bibliography,related,123,0.23%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,314,0.58%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.28%
05_contents,bibliography,WIC URI(s),150,0.28%
06_music,metadata,music UID,525,100.00%
06_music,metadata,file URL,525,100.00%
06_music,metadata,collection,525,100.00%
06_music,metadata,ms ID,525,100.00%
06_music,metadata,shelfmark,525,100.00%
06_music,metadata,ms type,525,100.00%
06_music,metadata,part name,200,38.10%
06_music,metadata,part ID,525,100.00%
06_music,overview,music,525,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),4,0.76%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15809,100.00%
07_decoration,metadata,file URL,15809,100.00%
07_decoration,metadata,collection,15809,100.00%
07_decoration,metadata,ms ID,15809,100.00%
07_decoration,metadata,shelfmark,15809,100.00%
07_decoration,metadata,ms type,15809,100.00%
07_decoration,metadata,part name,2600,16.45%
07_decoration,metadata,part ID,15808,99.99%
07_decoration,overview,decoration,5639,35.67%
07_decoration,overview,description,15710,99.37%
07_decoration,overview,type,14376,90.94%
07_decoration,locus,locus,1327,8.39%
07_decoration,locus,from,869,5.50%
07_decoration,locus,to,869,5.50%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),70,0.44%
07_decoration,people,scribe ID(s),70,0.44%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),144,0.91%
07_decoration,people,artist ID(s),142,0.90%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.18%
07_decoration,bibliography,ref(s),1599,10.11%
07_decoration,bibliography,ref URI(s),1598,10.11%
08_origins,metadata,origin UID,15936,100.00%
08_origins,metadata,file URL,15936,100.00%
08_origins,metadata,collection,15936,100.00%
08_origins,metadata,ms ID,15936,100.00%
08_origins,metadata,shelfmark,15936,100.00%
08_origins,metadata,ms type,15936,100.00%
08_origins,metadata,part name,3995,25.07%
08_origins,metadata,part ID,15935,99.99%
08_origins,overview,origin,14424,90.51%
08_origins,overview,additions,118,0.74%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14384,90.26%
08_origins,orig date,when,1380,8.66%
08_origins,orig date,not before,14276,89.58%
08_origins,orig date,not after,14268,89.53%
08_origins,orig date,certainty,1069,6.71%
08_origins,orig date,calendar,14302,89.75%
08_origins,orig place,place,10918,68.51%
08_origins,orig place,country,10809,67.83%
08_origins,orig place,country ID,10809,67.83%
08_origins,orig place,country lat,9376,58.84%
08_origins,orig place,country long,9376,58.84%
08_origins,orig place,region,925,5.80%
08_origins,orig place,region ID,100,0.63%
08_origins,orig place,region lat,96,0.60%
08_origins,orig place,region long,96,0.60%
08_origins,orig place,settlement,2385,14.97%
08_origins,orig place,settlement ID,2284,14.33%
08_origins,orig place,settlement lat,2258,14.17%
08_origins,orig place,settlement long,2258,14.17%
08_origins,orig org,org,434,2.72%
08_origins,orig org,org ID,433,2.72%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,117,0.73%
08_origins,add date,when,4,0.03%
08_origins,add date,not before,117,0.73%
08_origins,add date,not after,117,0.73%
08_origins,add date,certainty,8,0.05%
08_origins,add date,calendar,117,0.73%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,526,100.00%
09_additions,metadata,file URL,526,100.00%
09_additions,metadata,collection,526,100.00%
09_additions,metadata,ms ID,526,100.00%
09_additions,metadata,shelfmark,526,100.00%
09_additions,metadata,ms type,526,100.00%
09_additions,metadata,part name,66,12.55%
09_additions,metadata,part ID,526,100.00%
09_additions,overview,additions,518,98.48%
09_additions,locus,locus,17,3.23%
09_additions,locus,from,17,3.23%
09_additions,locus,to,17,3.23%
09_additions,people,author name(s),7,1.33%
09_additions,people,author ID(s),7,1.33%
09_additions,people,scribe name(s),2,0.38%
09_additions,people,scribe ID(s),2,0.38%
09_additions,people,signer name(s),2,0.38%
09_additions,people,signer ID(s),2,0.38%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.56%
09_additions,people,other person ID(s),24,4.56%
09_additions,bibliography,bibl(s),3,0.57%
09_additions,bibliography,title(s),45,8.56%
09_additions,bibliography,ref(s),12,2.28%
09_additions,bibliography,ref URI(s),12,2.28%
10_provenance_acquisition,metadata,history UID,22889,100.00%
10_provenance_acquisition,metadata,file URL,22889,100.00%
10_provenance_acquisition,metadata,collection,22889,100.00%
10_provenance_acquisition,metadata,ms ID,22889,100.00%
10_provenance_acquisition,metadata,shelfmark,22889,100.00%
10_provenance_acquisition,metadata,ms type,22889,100.00%
10_provenance_acquisition,metadata,part name,2982,13.03%
10_provenance_acquisition,metadata,part ID,22887,99.99%
10_provenance_acquisition,overview,history,22857,99.86%
10_provenance_acquisition,overview,type,1269,5.54%
10_provenance_acquisition,dates,when,5938,25.94%
10_provenance_acquisition,dates,not before,10503,45.89%
10_provenance_acquisition,dates,not after,12273,53.62%
10_provenance_acquisition,dates,from,61,0.27%
10_provenance_acquisition,dates,to,61,0.27%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),71,0.31%
10_provenance_acquisition,people,scribe ID(s),69,0.30%
10_provenance_acquisition,people,signer name(s),375,1.64%
10_provenance_acquisition,people,signer ID(s),347,1.52%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.14%
10_provenance_acquisition,people,patron ID(s),31,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9408,41.10%
10_provenance_acquisition,people,former owner ID(s),9339,40.80%
10_provenance_acquisition,people,donor name(s),862,3.77%
10_provenance_acquisition,people,donor ID(s),860,3.76%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),633,2.77%
10_provenance_acquisition,people,other ID(s),617,2.70%
10_provenance_acquisition,former owners (person),standard name(s),9339,40.80%
10_provenance_acquisition,former owners (person),birth,6116,26.72%
10_provenance_acquisition,former owners (person),death,7906,34.54%
10_provenance_acquisition,former owners (person),floruit not before,1084,4.74%
10_provenance_acquisition,former owners (person),floruit not after,1084,4.74%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,231,1.01%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,297,1.30%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2109,9.21%
10_provenance_acquisition,orgs,former owner ID(s),2104,9.19%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),215,0.94%
10_provenance_acquisition,orgs,other ID(s),212,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2104,9.19%
10_provenance_acquisition,former owners (org),affiliation,1536,6.71%
10_provenance_acquisition,former owners (org),latitude,364,1.59%
10_provenance_acquisition,former owners (org),longitude,364,1.59%
10_provenance_acquisition,former owners (org),settlement,351,1.53%
10_provenance_acquisition,former owners (org),country,1321,5.77%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.69%
10_provenance_acquisition,places,standard name(s),158,0.69%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
