data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
05_contents,metadata,ms ID,55101,100.00%
05_contents,metadata,shelfmark,55101,100.00%
05_contents,metadata,collection,55101,100.00%
05_contents,metadata,ms type,55101,100.00%
05_contents,metadata,part name,13194,23.95%
05_contents,metadata,part ID,54916,99.66%
05_contents,metadata,nest level,55101,100.00%
05_contents,locus,locus,33859,61.45%
05_contents,locus,from,32513,59.01%
05_contents,locus,to,31096,56.43%
05_contents,locus,inferred,31069,56.39%
05_contents,length,est fols,30926,56.13%
05_contents,length,est cols,21275,38.61%
05_contents,length,est lines,17728,32.17%
05_contents,length,est % of ms,28545,51.80%
05_contents,length,est % of part,22711,41.22%
05_contents,work,title,35938,65.22%
05_contents,work,title type,13180,23.92%
05_contents,work,work ID,28126,51.04%
05_contents,work,standard title(s),28126,51.04%
05_contents,work,class(es),6510,11.81%
05_contents,work,associated subject(s),27995,50.81%
05_contents,work,subject URI(s),27995,50.81%
05_contents,work,theology,28126,51.04%
05_contents,work,documents,28126,51.04%
05_contents,work,bible,28126,51.04%
05_contents,work,literature,28126,51.04%
05_contents,work,science,28126,51.04%
05_contents,work,liturgy,28126,51.04%
05_contents,work,history,28126,51.04%
05_contents,work,law,28126,51.04%
05_contents,work,philosophy,28126,51.04%
05_contents,work,hagiography,28126,51.04%
05_contents,work,medicine,28126,51.04%
05_contents,work,christian literature,28126,51.04%
05_contents,work,sermons,28126,51.04%
05_contents,work,classical literature,28126,51.04%
05_contents,work,monasticism and religious orders,28126,51.04%
05_contents,work,grammar,28126,51.04%
05_contents,work,clergy,28126,51.04%
05_contents,work,rhetoric,28126,51.04%
05_contents,work,geography,28126,51.04%
05_contents,work,natural history,28126,51.04%
05_contents,work,politics and government,28126,51.04%
05_contents,work,music,28126,51.04%
05_contents,work,indexes,28126,51.04%
05_contents,work,conduct,28126,51.04%
05_contents,work,heraldry,28126,51.04%
05_contents,work,magic,28126,51.04%
05_contents,work,bibliography,28126,51.04%
05_contents,work,recreation,28126,51.04%
05_contents,author,name(s),16917,30.70%
05_contents,author,standard name(s),16671,30.26%
05_contents,author,ID(s),17010,30.87%
05_contents,language,text lang(s),20357,36.94%
05_contents,language,main,49234,89.35%
05_contents,language,other,1212,2.20%
05_contents,paratext,incipit,18450,33.48%
05_contents,paratext,explicit,10413,18.90%
05_contents,paratext,rubric(s),11415,20.72%
05_contents,paratext,rubric note(s),530,0.96%
05_contents,paratext,final rubric(s),2466,4.48%
05_contents,paratext,final rubric note(s),104,0.19%
05_contents,bibliography,note(s),31253,56.72%
05_contents,bibliography,bibl,7588,13.77%
05_contents,bibliography,repertory/ies,1896,3.44%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,737,1.34%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,313,0.57%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,527,100.00%
06_music,metadata,file URL,527,100.00%
06_music,metadata,collection,527,100.00%
06_music,metadata,ms ID,527,100.00%
06_music,metadata,shelfmark,527,100.00%
06_music,metadata,ms type,527,100.00%
06_music,metadata,part name,202,38.33%
06_music,metadata,part ID,526,99.81%
06_music,overview,music,527,100.00%
06_music,locus,locus,9,1.71%
06_music,locus,from,9,1.71%
06_music,locus,to,9,1.71%
06_music,dimensions,type,10,1.90%
06_music,dimensions,height,10,1.90%
06_music,dimensions,max height,10,1.90%
06_music,dimensions,min height,10,1.90%
06_music,dimensions,width,10,1.90%
06_music,dimensions,max width,10,1.90%
06_music,dimensions,min width,10,1.90%
06_music,dimensions,unit,10,1.90%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.95%
06_music,bibliography,ref(s),6,1.14%
06_music,bibliography,ref URI(s),6,1.14%
07_decoration,metadata,deco UID,15918,100.00%
07_decoration,metadata,file URL,15918,100.00%
07_decoration,metadata,collection,15918,100.00%
07_decoration,metadata,ms ID,15918,100.00%
07_decoration,metadata,shelfmark,15918,100.00%
07_decoration,metadata,ms type,15918,100.00%
07_decoration,metadata,part name,2635,16.55%
07_decoration,metadata,part ID,15903,99.91%
07_decoration,overview,decoration,5719,35.93%
07_decoration,overview,description,15817,99.37%
07_decoration,overview,type,14472,90.92%
07_decoration,locus,locus,1327,8.34%
07_decoration,locus,from,869,5.46%
07_decoration,locus,to,869,5.46%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),69,0.43%
07_decoration,people,scribe ID(s),69,0.43%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.89%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),11,0.07%
07_decoration,people,former owner ID(s),11,0.07%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.17%
07_decoration,bibliography,ref(s),1590,9.99%
07_decoration,bibliography,ref URI(s),1589,9.98%
08_origins,metadata,origin UID,15972,100.00%
08_origins,metadata,file URL,15972,100.00%
08_origins,metadata,collection,15972,100.00%
08_origins,metadata,ms ID,15972,100.00%
08_origins,metadata,shelfmark,15972,100.00%
08_origins,metadata,ms type,15972,100.00%
08_origins,metadata,part name,4016,25.14%
08_origins,metadata,part ID,15959,99.92%
08_origins,overview,origin,14456,90.51%
08_origins,overview,additions,119,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14416,90.26%
08_origins,orig date,when,1375,8.61%
08_origins,orig date,not before,14308,89.58%
08_origins,orig date,not after,14300,89.53%
08_origins,orig date,certainty,1069,6.69%
08_origins,orig date,calendar,14334,89.74%
08_origins,orig place,place,10950,68.56%
08_origins,orig place,country,10839,67.86%
08_origins,orig place,country ID,10839,67.86%
08_origins,orig place,country lat,9406,58.89%
08_origins,orig place,country long,9406,58.89%
08_origins,orig place,region,930,5.82%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2391,14.97%
08_origins,orig place,settlement ID,2290,14.34%
08_origins,orig place,settlement lat,2264,14.17%
08_origins,orig place,settlement long,2264,14.17%
08_origins,orig org,org,442,2.77%
08_origins,orig org,org ID,440,2.75%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,118,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,118,0.74%
08_origins,add date,not after,118,0.74%
08_origins,add date,certainty,7,0.04%
08_origins,add date,calendar,118,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,539,100.00%
09_additions,metadata,file URL,539,100.00%
09_additions,metadata,collection,539,100.00%
09_additions,metadata,ms ID,539,100.00%
09_additions,metadata,shelfmark,539,100.00%
09_additions,metadata,ms type,539,100.00%
09_additions,metadata,part name,71,13.17%
09_additions,metadata,part ID,539,100.00%
09_additions,overview,additions,531,98.52%
09_additions,locus,locus,17,3.15%
09_additions,locus,from,17,3.15%
09_additions,locus,to,17,3.15%
09_additions,people,author name(s),7,1.30%
09_additions,people,author ID(s),7,1.30%
09_additions,people,scribe name(s),2,0.37%
09_additions,people,scribe ID(s),2,0.37%
09_additions,people,signer name(s),2,0.37%
09_additions,people,signer ID(s),2,0.37%
09_additions,people,former owner name(s),1,0.19%
09_additions,people,former owner ID(s),1,0.19%
09_additions,people,other person name(s),24,4.45%
09_additions,people,other person ID(s),24,4.45%
09_additions,bibliography,bibl(s),3,0.56%
09_additions,bibliography,title(s),48,8.91%
09_additions,bibliography,ref(s),12,2.23%
09_additions,bibliography,ref URI(s),12,2.23%
10_provenance_acquisition,metadata,history UID,23106,100.00%
10_provenance_acquisition,metadata,file URL,23106,100.00%
10_provenance_acquisition,metadata,collection,23106,100.00%
10_provenance_acquisition,metadata,ms ID,23106,100.00%
10_provenance_acquisition,metadata,shelfmark,23106,100.00%
10_provenance_acquisition,metadata,ms type,23106,100.00%
10_provenance_acquisition,metadata,part name,3042,13.17%
10_provenance_acquisition,metadata,part ID,23104,99.99%
10_provenance_acquisition,overview,history,23074,99.86%
10_provenance_acquisition,overview,type,1266,5.48%
10_provenance_acquisition,dates,when,5975,25.86%
10_provenance_acquisition,dates,not before,10547,45.65%
10_provenance_acquisition,dates,not after,12347,53.44%
10_provenance_acquisition,dates,from,61,0.26%
10_provenance_acquisition,dates,to,61,0.26%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),72,0.31%
10_provenance_acquisition,people,scribe ID(s),70,0.30%
10_provenance_acquisition,people,signer name(s),376,1.63%
10_provenance_acquisition,people,signer ID(s),348,1.51%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),15,0.06%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),31,0.13%
10_provenance_acquisition,people,patron ID(s),31,0.13%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9498,41.11%
10_provenance_acquisition,people,former owner ID(s),9425,40.79%
10_provenance_acquisition,people,donor name(s),863,3.73%
10_provenance_acquisition,people,donor ID(s),861,3.73%
10_provenance_acquisition,people,bookseller name(s),22,0.10%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),635,2.75%
10_provenance_acquisition,people,other ID(s),619,2.68%
10_provenance_acquisition,former owners (person),standard name(s),9425,40.79%
10_provenance_acquisition,former owners (person),birth,6157,26.65%
10_provenance_acquisition,former owners (person),death,7978,34.53%
10_provenance_acquisition,former owners (person),floruit not before,1115,4.83%
10_provenance_acquisition,former owners (person),floruit not after,1115,4.83%
10_provenance_acquisition,former owners (person),occupation,4,0.02%
10_provenance_acquisition,former owners (person),sex,241,1.04%
10_provenance_acquisition,former owners (person),nationality,12,0.05%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,306,1.32%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2118,9.17%
10_provenance_acquisition,orgs,former owner ID(s),2113,9.14%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),218,0.94%
10_provenance_acquisition,orgs,other ID(s),215,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2113,9.14%
10_provenance_acquisition,former owners (org),affiliation,1541,6.67%
10_provenance_acquisition,former owners (org),latitude,364,1.58%
10_provenance_acquisition,former owners (org),longitude,364,1.58%
10_provenance_acquisition,former owners (org),settlement,353,1.53%
10_provenance_acquisition,former owners (org),country,1328,5.75%
10_provenance_acquisition,places,name(s),161,0.70%
10_provenance_acquisition,places,ID(s),158,0.68%
10_provenance_acquisition,places,standard name(s),158,0.68%
10_provenance_acquisition,places,longitude,145,0.63%
10_provenance_acquisition,places,latitude,145,0.63%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.52%
