data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
00_overview,text block,max cols,4430,27.68%
00_overview,text block,min cols,4430,27.68%
00_overview,text block,max height,3968,24.79%
00_overview,text block,min height,3972,24.82%
00_overview,text block,max width,3988,24.92%
00_overview,text block,min width,3992,24.94%
00_overview,text block,unit,4034,25.20%
00_overview,text block,max lines,4183,26.13%
00_overview,text block,min lines,4183,26.13%
00_overview,text block,medium,983,6.14%
00_overview,text block,top line,146,0.91%
01_records,metadata,record UID,11176,100.00%
01_records,metadata,file URL,11176,100.00%
01_records,metadata,collection,11176,100.00%
01_records,metadata,ms ID,11176,100.00%
01_records,metadata,shelfmark,11176,100.00%
01_records,metadata,ms type,11176,100.00%
01_records,metadata,part name,1168,10.45%
01_records,metadata,part ID,11175,99.99%
01_records,metadata,crArk,11175,99.99%
01_records,metadata,ieArk,11176,100.00%
01_records,metadata,SCN,9046,80.94%
01_records,metadata,TM,713,6.38%
01_records,metadata,PR,507,4.54%
01_records,metadata,diktyon,120,1.07%
01_records,record,history,11122,99.52%
01_records,record,source,9143,81.81%
01_records,record,most recent change,11165,99.90%
01_records,record,quarto cat,11176,100.00%
01_records,record,summary,11176,100.00%
01_records,record,updated,7749,69.34%
01_records,publisher,institution,11175,99.99%
01_records,publisher,unit,11175,99.99%
01_records,publisher,department,11175,99.99%
01_records,location,settlement,11176,100.00%
01_records,location,institution,9520,85.18%
01_records,location,repository,11176,100.00%
01_records,availability,availability statement,1727,15.45%
01_records,surrogates,full digital facsimile(s),11176,100.00%
01_records,surrogates,full digital facsimile URI(s),1810,16.20%
01_records,surrogates,full iiif manifest,1728,15.46%
01_records,surrogates,partial digital facsimile(s),11176,100.00%
01_records,surrogates,partial digital facsimile URI(s),1921,17.19%
01_records,surrogates,partial iiif manifest,1913,17.12%
01_records,printed resources,bibliography,2700,24.16%
01_records,printed resources,URI(s),356,3.19%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3367,30.13%
01_records,online resources,URI(s),3365,30.11%
02_binding,metadata,binding UID,4480,100.00%
02_binding,metadata,file URL,4480,100.00%
02_binding,metadata,collection,4480,100.00%
02_binding,metadata,ms ID,4480,100.00%
02_binding,metadata,shelfmark,4480,100.00%
02_binding,metadata,part ID,4480,100.00%
02_binding,overview,binding,4471,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,25,0.56%
02_binding,date,contemporary,417,9.31%
02_binding,date,when,167,3.73%
02_binding,date,not before,3128,69.82%
02_binding,date,not after,3101,69.22%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,13.06%
02_binding,dimensions,height,1623,36.23%
02_binding,dimensions,height max,1623,36.23%
02_binding,dimensions,height min,1623,36.23%
02_binding,dimensions,width,1621,36.18%
02_binding,dimensions,width max,1621,36.18%
02_binding,dimensions,width min,1621,36.18%
02_binding,dimensions,depth,340,7.59%
02_binding,dimensions,depth max,340,7.59%
02_binding,dimensions,depth min,340,7.59%
02_binding,dimensions,unit,1623,36.23%
02_binding,dimensions,converted,1623,36.23%
03_measurements,metadata,measurement UID,7415,100.00%
03_measurements,metadata,file URL,7415,100.00%
03_measurements,metadata,collection,7415,100.00%
03_measurements,metadata,ms ID,7415,100.00%
03_measurements,metadata,shelfmark,7415,100.00%
03_measurements,metadata,ms type,7415,100.00%
03_measurements,metadata,part name,2077,28.01%
03_measurements,metadata,part ID,7398,99.77%
03_measurements,extent,extent,4989,67.28%
03_measurements,extent,n folios,4937,66.58%
03_measurements,extent,n endleaves,421,5.68%
03_measurements,extent,n later endleaves,3292,44.40%
03_measurements,rolls,height,33,0.45%
03_measurements,rolls,height max,33,0.45%
03_measurements,rolls,height min,33,0.45%
03_measurements,rolls,width,33,0.45%
03_measurements,rolls,width max,33,0.45%
03_measurements,rolls,width min,33,0.45%
03_measurements,rolls,unit,33,0.45%
03_measurements,rolls,converted,33,0.45%
03_measurements,fragments,height,38,0.51%
03_measurements,fragments,height max,106,1.43%
03_measurements,fragments,height min,106,1.43%
03_measurements,fragments,width,106,1.43%
03_measurements,fragments,width max,106,1.43%
03_measurements,fragments,width min,106,1.43%
03_measurements,fragments,unit,106,1.43%
03_measurements,leaves,height,4121,55.58%
03_measurements,leaves,height max,4121,55.58%
03_measurements,leaves,height min,4121,55.58%
03_measurements,leaves,width,4126,55.64%
03_measurements,leaves,width max,4126,55.64%
03_measurements,leaves,width min,4126,55.64%
03_measurements,leaves,depth,7,0.09%
03_measurements,leaves,depth max,7,0.09%
03_measurements,leaves,depth min,7,0.09%
03_measurements,leaves,unit,4141,55.85%
03_measurements,columns,n,4595,61.97%
03_measurements,columns,n max,4595,61.97%
03_measurements,columns,n min,4595,61.97%
03_measurements,columns,height,464,6.26%
03_measurements,columns,height max,464,6.26%
03_measurements,columns,height min,464,6.26%
03_measurements,columns,width,501,6.76%
03_measurements,columns,width max,501,6.76%
03_measurements,columns,width min,501,6.76%
03_measurements,columns,unit,501,6.76%
03_measurements,intercolumn,width,162,2.18%
03_measurements,intercolumn,width max,162,2.18%
03_measurements,intercolumn,width min,162,2.18%
03_measurements,intercolumn,unit,162,2.18%
03_measurements,written area,n,3974,53.59%
03_measurements,written area,n max,3974,53.59%
03_measurements,written area,n min,3974,53.59%
03_measurements,written area,height,2622,35.36%
03_measurements,written area,height max,2622,35.36%
03_measurements,written area,height min,2622,35.36%
03_measurements,written area,width,2665,35.94%
03_measurements,written area,width max,2665,35.94%
03_measurements,written area,width min,2665,35.94%
03_measurements,written area,unit,2678,36.12%
03_measurements,ruling,n,558,7.53%
03_measurements,ruling,n max,558,7.53%
03_measurements,ruling,n min,558,7.53%
03_measurements,ruling,height,1084,14.62%
03_measurements,ruling,height max,1084,14.62%
03_measurements,ruling,height min,1084,14.62%
03_measurements,ruling,width,1088,14.67%
03_measurements,ruling,width max,1088,14.67%
03_measurements,ruling,width min,1088,14.67%
03_measurements,ruling,unit,1094,14.75%
03_measurements,ruling,medium,962,12.97%
03_measurements,ruling,top line,152,2.05%
04_hands,metadata,hand UID,4120,100.00%
04_hands,metadata,file URL,4120,100.00%
04_hands,metadata,collection,4120,100.00%
04_hands,metadata,ms ID,4120,100.00%
04_hands,metadata,shelfmark,4120,100.00%
04_hands,metadata,ms type,4120,100.00%
04_hands,metadata,part name,926,22.48%
04_hands,metadata,part ID,4103,99.59%
04_hands,overview,hands,4119,99.98%
04_hands,overview,total hands,547,13.28%
04_hands,person,scribe ref,10,0.24%
04_hands,person,hand ID,55,1.33%
04_hands,person,person(s),524,12.72%
04_hands,person,person ID(s),518,12.57%
04_hands,locus,scope,360,8.74%
04_hands,locus,n,116,2.82%
04_hands,locus,locus,116,2.82%
04_hands,locus,from,111,2.69%
04_hands,locus,to,111,2.69%
04_hands,date,date,203,4.93%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.93%
04_hands,date,not after,202,4.90%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.88%
04_hands,palaeography,script,2103,51.04%
04_hands,palaeography,execution,199,4.83%
04_hands,palaeography,medium,8,0.19%
04_hands,palaeography,terms,390,9.47%
04_hands,palaeography,desc,8,0.19%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.83%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,55419,100.00%
05_contents,metadata,item ID,28256,50.99%
05_contents,metadata,item n,33786,60.96%
05_contents,metadata,file URL,55419,100.00%
05_contents,metadata,ms ID,55419,100.00%
05_contents,metadata,shelfmark,55419,100.00%
05_contents,metadata,collection,55419,100.00%
05_contents,metadata,ms type,55419,100.00%
05_contents,metadata,part name,13343,24.08%
05_contents,metadata,part ID,55231,99.66%
05_contents,metadata,nest level,55419,100.00%
05_contents,locus,locus,34152,61.63%
05_contents,locus,from,32592,58.81%
05_contents,locus,to,31149,56.21%
05_contents,locus,inferred,31122,56.16%
05_contents,length,est fols,30979,55.90%
05_contents,length,est cols,21323,38.48%
05_contents,length,est lines,17743,32.02%
05_contents,length,est % of ms,28597,51.60%
05_contents,length,est % of part,22763,41.07%
05_contents,work,title,36076,65.10%
05_contents,work,title type,13245,23.90%
05_contents,work,work ID,28190,50.87%
05_contents,work,standard title(s),28190,50.87%
05_contents,work,class(es),6498,11.73%
05_contents,work,associated subject(s),28059,50.63%
05_contents,work,subject URI(s),28059,50.63%
05_contents,work,theology,28190,50.87%
05_contents,work,documents,28190,50.87%
05_contents,work,bible,28190,50.87%
05_contents,work,literature,28190,50.87%
05_contents,work,science,28190,50.87%
05_contents,work,liturgy,28190,50.87%
05_contents,work,history,28190,50.87%
05_contents,work,law,28190,50.87%
05_contents,work,philosophy,28190,50.87%
05_contents,work,hagiography,28190,50.87%
05_contents,work,medicine,28190,50.87%
05_contents,work,christian literature,28190,50.87%
05_contents,work,sermons,28190,50.87%
05_contents,work,classical literature,28190,50.87%
05_contents,work,monasticism and religious orders,28190,50.87%
05_contents,work,grammar,28190,50.87%
05_contents,work,clergy,28190,50.87%
05_contents,work,rhetoric,28190,50.87%
05_contents,work,geography,28190,50.87%
05_contents,work,natural history,28190,50.87%
05_contents,work,politics and government,28190,50.87%
05_contents,work,music,28190,50.87%
05_contents,work,indexes,28190,50.87%
05_contents,work,conduct,28190,50.87%
05_contents,work,heraldry,28190,50.87%
05_contents,work,magic,28190,50.87%
05_contents,work,bibliography,28190,50.87%
05_contents,work,recreation,28190,50.87%
05_contents,author,name(s),16973,30.63%
05_contents,author,standard name(s),16727,30.18%
05_contents,author,ID(s),17068,30.80%
05_contents,language,text lang(s),20358,36.73%
05_contents,language,main,49529,89.37%
05_contents,language,other,1214,2.19%
05_contents,paratext,incipit,18638,33.63%
05_contents,paratext,explicit,10504,18.95%
05_contents,paratext,rubric(s),11551,20.84%
05_contents,paratext,rubric note(s),539,0.97%
05_contents,paratext,final rubric(s),2502,4.51%
05_contents,paratext,final rubric note(s),104,0.19%
05_contents,bibliography,note(s),31449,56.75%
05_contents,bibliography,bibl,7717,13.92%
05_contents,bibliography,repertory/ies,1896,3.42%
05_contents,bibliography,edition(s),104,0.19%
05_contents,bibliography,commented on,733,1.32%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,312,0.56%
05_contents,bibliography,ms(s),198,0.36%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,530,100.00%
06_music,metadata,file URL,530,100.00%
06_music,metadata,collection,530,100.00%
06_music,metadata,ms ID,530,100.00%
06_music,metadata,shelfmark,530,100.00%
06_music,metadata,ms type,530,100.00%
06_music,metadata,part name,205,38.68%
06_music,metadata,part ID,529,99.81%
06_music,overview,music,530,100.00%
06_music,locus,locus,9,1.70%
06_music,locus,from,9,1.70%
06_music,locus,to,9,1.70%
06_music,dimensions,type,10,1.89%
06_music,dimensions,height,10,1.89%
06_music,dimensions,max height,10,1.89%
06_music,dimensions,min height,10,1.89%
06_music,dimensions,width,10,1.89%
06_music,dimensions,max width,10,1.89%
06_music,dimensions,min width,10,1.89%
06_music,dimensions,unit,10,1.89%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.94%
06_music,bibliography,ref(s),6,1.13%
06_music,bibliography,ref URI(s),6,1.13%
07_decoration,metadata,deco UID,15950,100.00%
07_decoration,metadata,file URL,15950,100.00%
07_decoration,metadata,collection,15950,100.00%
07_decoration,metadata,ms ID,15950,100.00%
07_decoration,metadata,shelfmark,15950,100.00%
07_decoration,metadata,ms type,15950,100.00%
07_decoration,metadata,part name,2656,16.65%
07_decoration,metadata,part ID,15935,99.91%
07_decoration,overview,decoration,5727,35.91%
07_decoration,overview,description,15849,99.37%
07_decoration,overview,type,14509,90.97%
07_decoration,locus,locus,1327,8.32%
07_decoration,locus,from,869,5.45%
07_decoration,locus,to,869,5.45%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),69,0.43%
07_decoration,people,scribe ID(s),69,0.43%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),143,0.90%
07_decoration,people,artist ID(s),141,0.88%
07_decoration,people,patron name(s),12,0.08%
07_decoration,people,patron ID(s),12,0.08%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),10,0.06%
07_decoration,people,former owner ID(s),10,0.06%
07_decoration,people,donor name(s),4,0.03%
07_decoration,people,donor ID(s),4,0.03%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.17%
07_decoration,bibliography,ref(s),1590,9.97%
07_decoration,bibliography,ref URI(s),1589,9.96%
08_origins,metadata,origin UID,16006,100.00%
08_origins,metadata,file URL,16006,100.00%
08_origins,metadata,collection,16006,100.00%
08_origins,metadata,ms ID,16006,100.00%
08_origins,metadata,shelfmark,16006,100.00%
08_origins,metadata,ms type,16006,100.00%
08_origins,metadata,part name,4033,25.20%
08_origins,metadata,part ID,15990,99.90%
08_origins,overview,origin,14485,90.50%
08_origins,overview,additions,119,0.74%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14445,90.25%
08_origins,orig date,when,1377,8.60%
08_origins,orig date,not before,14337,89.57%
08_origins,orig date,not after,14329,89.52%
08_origins,orig date,certainty,1075,6.72%
08_origins,orig date,calendar,14363,89.74%
08_origins,orig place,place,10966,68.51%
08_origins,orig place,country,10855,67.82%
08_origins,orig place,country ID,10855,67.82%
08_origins,orig place,country lat,9422,58.87%
08_origins,orig place,country long,9422,58.87%
08_origins,orig place,region,929,5.80%
08_origins,orig place,region ID,101,0.63%
08_origins,orig place,region lat,97,0.61%
08_origins,orig place,region long,97,0.61%
08_origins,orig place,settlement,2400,14.99%
08_origins,orig place,settlement ID,2300,14.37%
08_origins,orig place,settlement lat,2274,14.21%
08_origins,orig place,settlement long,2274,14.21%
08_origins,orig org,org,447,2.79%
08_origins,orig org,org ID,445,2.78%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,118,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,118,0.74%
08_origins,add date,not after,118,0.74%
08_origins,add date,certainty,7,0.04%
08_origins,add date,calendar,118,0.74%
08_origins,add place,place,13,0.08%
08_origins,add place,country,11,0.07%
08_origins,add place,country ID,11,0.07%
08_origins,add place,country lat,11,0.07%
08_origins,add place,country long,11,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),51,0.32%
09_additions,metadata,addition UID,544,100.00%
09_additions,metadata,file URL,544,100.00%
09_additions,metadata,collection,544,100.00%
09_additions,metadata,ms ID,544,100.00%
09_additions,metadata,shelfmark,544,100.00%
09_additions,metadata,ms type,544,100.00%
09_additions,metadata,part name,75,13.79%
09_additions,metadata,part ID,544,100.00%
09_additions,overview,additions,536,98.53%
09_additions,locus,locus,17,3.12%
09_additions,locus,from,17,3.12%
09_additions,locus,to,17,3.12%
09_additions,people,author name(s),7,1.29%
09_additions,people,author ID(s),7,1.29%
09_additions,people,scribe name(s),5,0.92%
09_additions,people,scribe ID(s),5,0.92%
09_additions,people,signer name(s),2,0.37%
09_additions,people,signer ID(s),2,0.37%
09_additions,people,former owner name(s),1,0.18%
09_additions,people,former owner ID(s),1,0.18%
09_additions,people,other person name(s),24,4.41%
09_additions,people,other person ID(s),24,4.41%
09_additions,bibliography,bibl(s),3,0.55%
09_additions,bibliography,title(s),48,8.82%
09_additions,bibliography,ref(s),12,2.21%
09_additions,bibliography,ref URI(s),12,2.21%
10_provenance_acquisition,metadata,history UID,23246,100.00%
10_provenance_acquisition,metadata,file URL,23246,100.00%
10_provenance_acquisition,metadata,collection,23246,100.00%
10_provenance_acquisition,metadata,ms ID,23246,100.00%
10_provenance_acquisition,metadata,shelfmark,23246,100.00%
10_provenance_acquisition,metadata,ms type,23246,100.00%
10_provenance_acquisition,metadata,part name,3090,13.29%
10_provenance_acquisition,metadata,part ID,23244,99.99%
10_provenance_acquisition,overview,history,23214,99.86%
10_provenance_acquisition,overview,type,1263,5.43%
10_provenance_acquisition,dates,when,5990,25.77%
10_provenance_acquisition,dates,not before,10568,45.46%
10_provenance_acquisition,dates,not after,12377,53.24%
10_provenance_acquisition,dates,from,61,0.26%
10_provenance_acquisition,dates,to,61,0.26%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),73,0.31%
10_provenance_acquisition,people,scribe ID(s),71,0.31%
10_provenance_acquisition,people,signer name(s),388,1.67%
10_provenance_acquisition,people,signer ID(s),360,1.55%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),16,0.07%
10_provenance_acquisition,people,artist name(s),3,0.01%
10_provenance_acquisition,people,artist ID(s),3,0.01%
10_provenance_acquisition,people,patron name(s),32,0.14%
10_provenance_acquisition,people,patron ID(s),32,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9554,41.10%
10_provenance_acquisition,people,former owner ID(s),9485,40.80%
10_provenance_acquisition,people,donor name(s),864,3.72%
10_provenance_acquisition,people,donor ID(s),862,3.71%
10_provenance_acquisition,people,bookseller name(s),22,0.09%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),636,2.74%
10_provenance_acquisition,people,other ID(s),620,2.67%
10_provenance_acquisition,former owners (person),standard name(s),9485,40.80%
10_provenance_acquisition,former owners (person),birth,6184,26.60%
10_provenance_acquisition,former owners (person),death,8025,34.52%
10_provenance_acquisition,former owners (person),floruit not before,1131,4.87%
10_provenance_acquisition,former owners (person),floruit not after,1131,4.87%
10_provenance_acquisition,former owners (person),occupation,9,0.04%
10_provenance_acquisition,former owners (person),sex,266,1.14%
10_provenance_acquisition,former owners (person),nationality,17,0.07%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,323,1.39%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2122,9.13%
10_provenance_acquisition,orgs,former owner ID(s),2117,9.11%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),219,0.94%
10_provenance_acquisition,orgs,other ID(s),217,0.93%
10_provenance_acquisition,former owners (org),standard name(s),2117,9.11%
10_provenance_acquisition,former owners (org),affiliation,1542,6.63%
10_provenance_acquisition,former owners (org),latitude,364,1.57%
10_provenance_acquisition,former owners (org),longitude,364,1.57%
10_provenance_acquisition,former owners (org),settlement,353,1.52%
10_provenance_acquisition,former owners (org),country,1331,5.73%
10_provenance_acquisition,places,name(s),161,0.69%
10_provenance_acquisition,places,ID(s),158,0.68%
10_provenance_acquisition,places,standard name(s),158,0.68%
10_provenance_acquisition,places,longitude,145,0.62%
10_provenance_acquisition,places,latitude,145,0.62%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,119,0.51%
